ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN  EJ  N2,99580965,0.495,financeiro,intermediarios_financeiros,bancos,43714789.91920737,2.2779696570438324,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-01-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BRSR6,BANRISUL,PNB EJ  N1,276643992,0.725,financeiro,intermediarios_financeiros,bancos,43714789.91920737,6.328384341118573,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-01-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BBSE3,BBSEGURIDADE,ON      NM,460747937,4.352,financeiro,previdencia_e_seguros,seguradoras,43714789.91920737,10.539863919088786,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-01-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BRBI11,BR PARTNERS,UNT     N2,64522338,0.217,financeiro,intermediarios_financeiros,bancos,43714789.91920737,1.4759841719301097,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-01-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BBDC3,BRADESCO,ON  EJ  N1,1637137034,4.444,financeiro,intermediarios_financeiros,bancos,43714789.91920737,37.45041522619044,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-01-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BBDC4,BRADESCO,PN  EJ  N1,1484887134,4.384,financeiro,intermediarios_financeiros,bancos,43714789.91920737,33.96761454748685,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-01-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BRAP4,BRADESPAR,PN  EJ  N1,342798325,1.466,materiais_basicos,mineracao,minerais_metalicos,43714789.91920737,7.841701301402836,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-01-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BBAS3,BRASIL,ON      NM,818560790,5.078,financeiro,intermediarios_financeiros,bancos,43714789.91920737,18.725030853696072,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-01-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
AGRO3,BRASILAGRO,ON      NM,86707832,0.5,consumo_nao_ciclico,agropecuaria,agricultura,43714789.91920737,1.983489618965374,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-01-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CXSE3,CAIXA SEGURI,ON      NM,706851894,2.644,financeiro,previdencia_e_seguros,seguradoras,43714789.91920737,16.16962806652821,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-01-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
