ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,101849273,0.419,financeiro,intermediarios_financeiros,bancos,51453402.90171397,1.979446785950231,MAI/2025 ATE AGO/2025 - 20250416,2025-04-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BRSR6,BANRISUL,PNB     N1,283791543,0.626,financeiro,intermediarios_financeiros,bancos,51453402.90171397,5.515505816828037,MAI/2025 ATE AGO/2025 - 20250416,2025-04-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BBSE3,BBSEGURIDADE,ON      NM,533523348,4.531,financeiro,previdencia_e_seguros,seguradoras,51453402.90171397,10.369058563903609,MAI/2025 ATE AGO/2025 - 20250416,2025-04-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BRBI11,BR PARTNERS,UNT     N2,66189378,0.196,financeiro,intermediarios_financeiros,bancos,51453402.90171397,1.2863945680411968,MAI/2025 ATE AGO/2025 - 20250416,2025-04-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BBDC3,BRADESCO,ON      N1,1285821152,3.06,financeiro,intermediarios_financeiros,bancos,51453402.90171397,24.99001192314081,MAI/2025 ATE AGO/2025 - 20250416,2025-04-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BBDC4,BRADESCO,PN      N1,1126621272,3.002,financeiro,intermediarios_financeiros,bancos,51453402.90171397,21.895952618567645,MAI/2025 ATE AGO/2025 - 20250416,2025-04-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BRAP4,BRADESPAR,PN      N1,351722065,1.259,materiais_basicos,mineracao,minerais_metalicos,51453402.90171397,6.835739623905104,MAI/2025 ATE AGO/2025 - 20250416,2025-04-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BBAS3,BRASIL,ON      NM,762505987,4.428,financeiro,intermediarios_financeiros,bancos,51453402.90171397,14.819350013769451,MAI/2025 ATE AGO/2025 - 20250416,2025-04-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
AGRO3,BRASILAGRO,ON      NM,88948071,0.41,consumo_nao_ciclico,agropecuaria,agricultura,51453402.90171397,1.7287111441376999,MAI/2025 ATE AGO/2025 - 20250416,2025-04-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CXSE3,CAIXA SEGURI,ON      NM,840712545,2.758,financeiro,previdencia_e_seguros,seguradoras,51453402.90171397,16.33929920254108,MAI/2025 ATE AGO/2025 - 20250416,2025-04-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CMIG4,CEMIG,PN      N1,2604298849,5.61,utilidade_publica,energia_eletrica,energia_eletrica,51453402.90171397,50.61470577514025,MAI/2025 ATE AGO/2025 - 20250416,2025-04-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CSMG3,COPASA,ON  ATZ NM,264071170,1.108,utilidade_publica,agua_e_saneamento,agua_e_saneamento,51453402.90171397,5.132239173848762,MAI/2025 ATE AGO/2025 - 20250416,2025-04-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CPFE3,CPFL ENERGIA,ON      NM,263048499,2.109,utilidade_publica,energia_eletrica,energia_eletrica,51453402.90171397,5.112363501058889,MAI/2025 ATE AGO/2025 - 20250416,2025-04-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CMIN3,CSNMINERACAO,ON      N2,2307082438,2.871,OTHERS,OTHERS,OTHERS,51453402.90171397,44.838286836090845,MAI/2025 ATE AGO/2025 - 20250416,2025-04-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CURY3,CURY S/A,ON      NM,186522482,1.056,consumo_ciclico,construcao_civil,incorporacoes,51453402.90171397,3.625075728349674,MAI/2025 ATE AGO/2025 - 20250416,2025-04-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
DIRR3,DIRECIONAL,ON      NM,152087571,1.067,consumo_ciclico,construcao_civil,incorporacoes,51453402.90171397,2.9558311486320337,MAI/2025 ATE AGO/2025 - 20250416,2025-04-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
EGIE3,ENGIE BRASIL,ON      NM,357634826,2.959,utilidade_publica,energia_eletrica,energia_eletrica,51453402.90171397,6.950654491854547,MAI/2025 ATE AGO/2025 - 20250416,2025-04-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
EVEN3,EVEN,ON      NM,265908410,0.317,consumo_ciclico,construcao_civil,incorporacoes,51453402.90171397,5.167946044461567,MAI/2025 ATE AGO/2025 - 20250416,2025-04-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
FESA4,FERBASA,PN      N1,225007324,0.335,materiais_basicos,siderurgia_e_metalurgia,siderurgia,51453402.90171397,4.373030962204926,MAI/2025 ATE AGO/2025 - 20250416,2025-04-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
FLRY3,FLEURY,ON      NM,638925233,1.621,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,51453402.90171397,12.41755057912247,MAI/2025 ATE AGO/2025 - 20250416,2025-04-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
GGBR4,GERDAU,PN      N1,981486990,3.075,materiais_basicos,siderurgia_e_metalurgia,siderurgia,51453402.90171397,19.07525906255086,MAI/2025 ATE AGO/2025 - 20250416,2025-04-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
GOAU4,GERDAU MET,PN      N1,909704644,1.573,materiais_basicos,siderurgia_e_metalurgia,siderurgia,51453402.90171397,17.6801648228731,MAI/2025 ATE AGO/2025 - 20250416,2025-04-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
GRND3,GRENDENE,ON      NM,375515982,0.434,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,51453402.90171397,7.298175841106345,MAI/2025 ATE AGO/2025 - 20250416,2025-04-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
