ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,112957945,0.434,financeiro,intermediarios_financeiros,bancos,60575623.55302252,1.8647425874390984,SET/2023 ATE DEZ/2023 - 20230801,2023-08-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
ALUP11,ALUPAR,UNT     N2,247491236,1.48,utilidade_publica,energia_eletrica,energia_eletrica,60575623.55302252,4.0856572575496175,SET/2023 ATE DEZ/2023 - 20230801,2023-08-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
AURE3,AUREN,ON      NM,513098601,1.475,OTHERS,OTHERS,OTHERS,60575623.55302252,8.470380838108568,SET/2023 ATE DEZ/2023 - 20230801,2023-08-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
B3SA3,B3,ON      NM,854508794,2.614,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,60575623.55302252,14.106479535485738,SET/2023 ATE DEZ/2023 - 20230801,2023-08-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BRSR6,BANRISUL,PNB     N1,343561296,1.029,financeiro,intermediarios_financeiros,bancos,60575623.55302252,5.6716097309221585,SET/2023 ATE DEZ/2023 - 20230801,2023-08-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BBSE3,BBSEGURIDADE,ON      NM,475684904,3.039,financeiro,previdencia_e_seguros,seguradoras,60575623.55302252,7.852744653691063,SET/2023 ATE DEZ/2023 - 20230801,2023-08-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BRAP4,BRADESPAR,PN      N1,426502907,2.057,materiais_basicos,mineracao,minerais_metalicos,60575623.55302252,7.040833952401287,SET/2023 ATE DEZ/2023 - 20230801,2023-08-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BBAS3,BRASIL,ON      NM,393945173,3.897,financeiro,intermediarios_financeiros,bancos,60575623.55302252,6.503361416579978,SET/2023 ATE DEZ/2023 - 20230801,2023-08-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
AGRO3,BRASILAGRO,ON      NM,101503329,0.54,consumo_nao_ciclico,agropecuaria,agricultura,60575623.55302252,1.6756464572115053,SET/2023 ATE DEZ/2023 - 20230801,2023-08-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CXSE3,CAIXA SEGURI,ON      NM,879331600,1.948,OTHERS,OTHERS,OTHERS,60575623.55302252,14.516261631715789,SET/2023 ATE DEZ/2023 - 20230801,2023-08-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
