ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,69439867,0.35,financeiro,intermediarios_financeiros,bancos,50086575.38991468,1.386396783158432,SET/2022 ATE DEZ/2022 - 20220816,2022-08-28,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
AESB3,AES BRASIL,ON  EDS NM,333758837,0.91,OTHERS,OTHERS,OTHERS,50086575.38991468,6.663638597802895,SET/2022 ATE DEZ/2022 - 20220816,2022-08-28,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
AURE3,AUREN,ON      NM,310879048,1.214,OTHERS,OTHERS,OTHERS,50086575.38991468,6.2068337789091075,SET/2022 ATE DEZ/2022 - 20220816,2022-08-28,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
B3SA3,B3,ON      NM,1444629438,5.202,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,50086575.38991468,28.842647490945996,SET/2022 ATE DEZ/2022 - 20220816,2022-08-28,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BRSR6,BANRISUL,PNB     N1,208513815,0.621,financeiro,intermediarios_financeiros,bancos,50086575.38991468,4.163067915439591,SET/2022 ATE DEZ/2022 - 20220816,2022-08-28,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BBSE3,BBSEGURIDADE,ON      NM,471864037,3.958,financeiro,previdencia_e_seguros,seguradoras,50086575.38991468,9.420968259990351,SET/2022 ATE DEZ/2022 - 20220816,2022-08-28,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BBDC3,BRADESCO,ON      N1,911420419,3.983,financeiro,intermediarios_financeiros,bancos,50086575.38991468,18.196900305216747,SET/2022 ATE DEZ/2022 - 20220816,2022-08-28,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BBDC4,BRADESCO,PN      N1,719023133,3.811,financeiro,intermediarios_financeiros,bancos,50086575.38991468,14.355605816579365,SET/2022 ATE DEZ/2022 - 20220816,2022-08-28,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BRAP3,BRADESPAR,ON      N1,31213785,0.18,materiais_basicos,mineracao,minerais_metalicos,50086575.38991468,0.6231966301749817,SET/2022 ATE DEZ/2022 - 20220816,2022-08-28,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BRAP4,BRADESPAR,PN      N1,258434224,1.624,materiais_basicos,mineracao,minerais_metalicos,50086575.38991468,5.159750332062786,SET/2022 ATE DEZ/2022 - 20220816,2022-08-28,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
