ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,93979601,0.466,financeiro,intermediarios_financeiros,bancos,43806697.09417771,2.145324967046893,SET/2025 ATE DEZ/2025 - 20250828,2025-08-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
AURE3,AUREN,ON      NM,399187886,0.958,utilidade_publica,energia_eletrica,energia_eletrica,43806697.09417771,9.11248536135484,SET/2025 ATE DEZ/2025 - 20250828,2025-08-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BRSR6,BANRISUL,PNB     N1,253975336,0.653,financeiro,intermediarios_financeiros,bancos,43806697.09417771,5.7976371844239205,SET/2025 ATE DEZ/2025 - 20250828,2025-08-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BBSE3,BBSEGURIDADE,ON      NM,772681953,5.658,financeiro,previdencia_e_seguros,seguradoras,43806697.09417771,17.638443531564405,SET/2025 ATE DEZ/2025 - 20250828,2025-08-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BRBI11,BR PARTNERS,UNT     N2,59235273,0.217,financeiro,intermediarios_financeiros,bancos,43806697.09417771,1.3521967399791226,SET/2025 ATE DEZ/2025 - 20250828,2025-08-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BBDC3,BRADESCO,ON      N1,1417668602,4.488,financeiro,intermediarios_financeiros,bancos,43806697.09417771,32.361914867770764,SET/2025 ATE DEZ/2025 - 20250828,2025-08-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BBDC4,BRADESCO,PN      N1,1186333043,4.392,financeiro,intermediarios_financeiros,bancos,43806697.09417771,27.081088547935153,SET/2025 ATE DEZ/2025 - 20250828,2025-08-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BRAP4,BRADESPAR,PN      N1,314713672,1.154,materiais_basicos,mineracao,minerais_metalicos,43806697.09417771,7.184145185002505,SET/2025 ATE DEZ/2025 - 20250828,2025-08-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BBAS3,BRASIL,ON      NM,1023600703,4.758,financeiro,intermediarios_financeiros,bancos,43806697.09417771,23.366306316119083,SET/2025 ATE DEZ/2025 - 20250828,2025-08-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
AGRO3,BRASILAGRO,ON      NM,79602852,0.372,consumo_nao_ciclico,agropecuaria,agricultura,43806697.09417771,1.8171388687183154,SET/2025 ATE DEZ/2025 - 20250828,2025-08-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CXSE3,CAIXA SEGURI,ON      NM,752384124,2.373,financeiro,previdencia_e_seguros,seguradoras,43806697.09417771,17.17509362512515,SET/2025 ATE DEZ/2025 - 20250828,2025-08-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CMIG4,CEMIG,PN      N1,2387638220,5.955,utilidade_publica,energia_eletrica,energia_eletrica,43806697.09417771,54.503954380923595,SET/2025 ATE DEZ/2025 - 20250828,2025-08-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CSMG3,COPASA,ON      NM,236333753,1.55,utilidade_publica,agua_e_saneamento,agua_e_saneamento,43806697.09417771,5.39492289254126,SET/2025 ATE DEZ/2025 - 20250828,2025-08-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
