ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,129233364,0.568,financeiro,intermediarios_financeiros,bancos,56133553.24511295,2.3022480589405983,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
AURE3,AUREN,ON      NM,503978647,1.194,utilidade_publica,energia_eletrica,energia_eletrica,56133553.24511295,8.978206756292895,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BRSR6,BANRISUL,PNB     N1,349750434,0.798,financeiro,intermediarios_financeiros,bancos,56133553.24511295,6.2306840344273,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BBSE3,BBSEGURIDADE,ON      NM,576636833,4.045,financeiro,previdencia_e_seguros,seguradoras,56133553.24511295,10.272587421680859,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BBDC3,BRADESCO,ON      N1,1201715001,2.692,financeiro,intermediarios_financeiros,bancos,56133553.24511295,21.408140613379445,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BBDC4,BRADESCO,PN      N1,1058008700,2.623,financeiro,intermediarios_financeiros,bancos,56133553.24511295,18.848062145292957,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BRAP4,BRADESPAR,PN      N1,433408071,1.601,materiais_basicos,mineracao,minerais_metalicos,56133553.24511295,7.721016147106864,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BBAS3,BRASIL,ON      NM,715479760,3.789,financeiro,intermediarios_financeiros,bancos,56133553.24511295,12.746026549856623,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
AGRO3,BRASILAGRO,ON      NM,110200077,0.579,consumo_nao_ciclico,agropecuaria,agricultura,56133553.24511295,1.963176578521584,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CXSE3,CAIXA SEGURI,ON      NM,893645854,2.571,financeiro,previdencia_e_seguros,seguradoras,56133553.24511295,15.91999441221551,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CMIG3,CEMIG,ON      N1,809898129,2.034,utilidade_publica,energia_eletrica,energia_eletrica,56133553.24511295,14.428057412711722,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CMIG4,CEMIG,PN      N1,2113464028,4.578,utilidade_publica,energia_eletrica,energia_eletrica,56133553.24511295,37.65063684408755,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CIEL3,CIELO,ON      NM,1891701196,2.177,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,56133553.24511295,33.70000804580625,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CSMG3,COPASA,ON      NM,325446648,1.426,utilidade_publica,agua_e_saneamento,agua_e_saneamento,56133553.24511295,5.797720421846514,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CPFE3,CPFL ENERGIA,ON      NM,324186288,2.1,utilidade_publica,energia_eletrica,energia_eletrica,56133553.24511295,5.775267540688314,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CMIN3,CSNMINERACAO,ON      N2,1917771506,1.959,OTHERS,OTHERS,OTHERS,56133553.24511295,34.164441677615756,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CURY3,CURY S/A,ON      NM,229874077,1.018,consumo_ciclico,construcao_civil,incorporacoes,56133553.24511295,4.095127846196216,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
DIRR3,DIRECIONAL,ON      NM,189654054,1.052,consumo_ciclico,construcao_civil,incorporacoes,56133553.24511295,3.3786219299508087,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
EGIE3,ENGIE BRASIL,ON      NM,333630152,2.944,utilidade_publica,energia_eletrica,energia_eletrica,56133553.24511295,5.943506739065128,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
FESA4,FERBASA,PN      N1,277274975,0.455,materiais_basicos,siderurgia_e_metalurgia,siderurgia,56133553.24511295,4.939558587877918,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
FLRY3,FLEURY,ON      NM,415865050,1.258,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,56133553.24511295,7.408493244389543,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
GGBR4,GERDAU,PN      N1,1545615130,5.63,materiais_basicos,siderurgia_e_metalurgia,siderurgia,56133553.24511295,27.534603470600057,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
GOAU4,GERDAU MET,PN      N1,1142446563,2.422,materiais_basicos,siderurgia_e_metalurgia,siderurgia,56133553.24511295,20.352293716583187,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
RANI3,IRANI,ON      NM,183356883,0.309,materiais_basicos,embalagens,embalagens,56133553.24511295,3.2664399882072894,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
ITSA4,ITAUSA,PN      N1,1425598334,2.892,financeiro,intermediarios_financeiros,bancos,56133553.24511295,25.396545409747677,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
ITUB3,ITAUUNIBANCO,ON  EJ  N1,483380043,2.806,financeiro,intermediarios_financeiros,bancos,56133553.24511295,8.611249690346007,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
JHSF3,JHSF PART,ON  ED  NM,505832659,0.409,consumo_ciclico,construcao_civil,incorporacoes,56133553.24511295,9.01123534423751,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
KEPL3,KEPLER WEBER,ON      NM,304285831,0.642,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,56133553.24511295,5.420747724116173,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
KLBN11,KLABIN S/A,UNT     N2,520559600,2.294,materiais_basicos,madeira_e_papel,papel_e_celulose,56133553.24511295,9.273590747532458,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
LAVV3,LAVVI,ON      NM,127700920,0.227,consumo_ciclico,construcao_civil,incorporacoes,56133553.24511295,2.274948094633895,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
POMO4,MARCOPOLO,PN      N2,1150736868,1.393,bens_industriais,material_de_transporte,material_rodoviario,56133553.24511295,20.499982656989285,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
LEVE3,METAL LEVE,ON      NM,91291538,0.615,consumo_ciclico,automoveis_e_motocicletas,automoveis_e_motocicletas,56133553.24511295,1.626327440940111,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BEEF3,MINERVA,ON      NM,451329898,0.566,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,56133553.24511295,8.040287348802266,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
MTRE3,MITRE REALTY,ON      NM,98751612,0.078,consumo_ciclico,construcao_civil,incorporacoes,56133553.24511295,1.7592261008098116,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
PETR3,PETROBRAS,ON      N2,600867185,4.866,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,56133553.24511295,10.704242832735913,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
PETR4,PETROBRAS,PN      N2,687951788,5.134,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,56133553.24511295,12.25562516942385,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
SAPR4,SANEPAR,PN      N2,1739724290,1.923,utilidade_publica,agua_e_saneamento,agua_e_saneamento,56133553.24511295,30.992591586057532,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
SANB11,SANTANDER BR,UNT,528091767,3.018,financeiro,intermediarios_financeiros,bancos,56133553.24511295,9.407773719472788,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
