ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,108978519,0.54,financeiro,intermediarios_financeiros,bancos,53988401.57145762,2.0185542788437423,JAN/2024 ATE ABR/2024 - 20231227,2023-12-31,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
ALUP11,ALUPAR,UNT     N2,220759941,1.392,utilidade_publica,energia_eletrica,energia_eletrica,53988401.57145762,4.089025319777397,JAN/2024 ATE ABR/2024 - 20231227,2023-12-31,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
AURE3,AUREN,ON      NM,457679426,1.254,utilidade_publica,energia_eletrica,energia_eletrica,53988401.57145762,8.477365742977733,JAN/2024 ATE ABR/2024 - 20231227,2023-12-31,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BRSR6,BANRISUL,PNB     N1,306453645,0.823,financeiro,intermediarios_financeiros,bancos,53988401.57145762,5.6762866852871365,JAN/2024 ATE ABR/2024 - 20231227,2023-12-31,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BBSE3,BBSEGURIDADE,ON      NM,545114447,3.768,financeiro,previdencia_e_seguros,seguradoras,53988401.57145762,10.096880647197917,JAN/2024 ATE ABR/2024 - 20231227,2023-12-31,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BRAP4,BRADESPAR,PN      N1,380436831,1.995,materiais_basicos,mineracao,minerais_metalicos,53988401.57145762,7.046640017605705,JAN/2024 ATE ABR/2024 - 20231227,2023-12-31,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BBAS3,BRASIL,ON      NM,396582449,4.481,financeiro,intermediarios_financeiros,bancos,53988401.57145762,7.345697176737007,JAN/2024 ATE ABR/2024 - 20231227,2023-12-31,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
AGRO3,BRASILAGRO,ON      NM,96658494,0.522,consumo_nao_ciclico,agropecuaria,agricultura,53988401.57145762,1.7903566541429343,JAN/2024 ATE ABR/2024 - 20231227,2023-12-31,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CXSE3,CAIXA SEGURI,ON      NM,784356029,2.045,financeiro,previdencia_e_seguros,seguradoras,53988401.57145762,14.528232104850282,JAN/2024 ATE ABR/2024 - 20231227,2023-12-31,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CMIG3,CEMIG,ON  EJ  N1,546807935,1.687,utilidade_publica,energia_eletrica,energia_eletrica,53988401.57145762,10.12824827340479,JAN/2024 ATE ABR/2024 - 20231227,2023-12-31,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CMIG4,CEMIG,PN  EJ  N1,2157902950,4.979,utilidade_publica,energia_eletrica,energia_eletrica,53988401.57145762,39.96975067216719,JAN/2024 ATE ABR/2024 - 20231227,2023-12-31,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CSMG3,COPASA,ON  EJ  NM,285645639,1.196,utilidade_publica,agua_e_saneamento,agua_e_saneamento,53988401.57145762,5.290870458943427,JAN/2024 ATE ABR/2024 - 20231227,2023-12-31,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CPLE6,COPEL,PNB     N2,2545307750,5.391,utilidade_publica,energia_eletrica,energia_eletrica,53988401.57145762,47.145454873878755,JAN/2024 ATE ABR/2024 - 20231227,2023-12-31,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CPFE3,CPFL ENERGIA,ON      NM,284539416,2.259,utilidade_publica,energia_eletrica,energia_eletrica,53988401.57145762,5.2703804468704485,JAN/2024 ATE ABR/2024 - 20231227,2023-12-31,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CMIN3,CSNMINERACAO,ON      N2,1683234625,2.641,OTHERS,OTHERS,OTHERS,53988401.57145762,31.177708100361432,JAN/2024 ATE ABR/2024 - 20231227,2023-12-31,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CURY3,CURY S/A,ON      NM,182321209,0.66,consumo_ciclico,construcao_civil,incorporacoes,53988401.57145762,3.3770440259966668,JAN/2024 ATE ABR/2024 - 20231227,2023-12-31,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
DIRR3,DIRECIONAL,ON      NM,163080575,0.722,consumo_ciclico,construcao_civil,incorporacoes,53988401.57145762,3.020659442642525,JAN/2024 ATE ABR/2024 - 20231227,2023-12-31,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
EGIE3,ENGIE BRASIL,ON  EJ  NM,378173990,3.483,utilidade_publica,energia_eletrica,energia_eletrica,53988401.57145762,7.004726552229166,JAN/2024 ATE ABR/2024 - 20231227,2023-12-31,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
EVEN3,EVEN,ON  ED  NM,288501857,0.463,consumo_ciclico,construcao_civil,incorporacoes,53988401.57145762,5.3437747479548285,JAN/2024 ATE ABR/2024 - 20231227,2023-12-31,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
FESA4,FERBASA,PN  EJ  N1,61376958,0.578,materiais_basicos,siderurgia_e_metalurgia,siderurgia,53988401.57145762,1.1368545134414303,JAN/2024 ATE ABR/2024 - 20231227,2023-12-31,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
FLRY3,FLEURY,ON  EJ  NM,365006180,1.39,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,53988401.57145762,6.760825832505663,JAN/2024 ATE ABR/2024 - 20231227,2023-12-31,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
GGBR4,GERDAU,PN      N1,1183245262,5.743,materiais_basicos,siderurgia_e_metalurgia,siderurgia,53988401.57145762,21.9166566810445,JAN/2024 ATE ABR/2024 - 20231227,2023-12-31,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
GOAU4,GERDAU MET,PN      N1,1000961394,2.225,materiais_basicos,siderurgia_e_metalurgia,siderurgia,53988401.57145762,18.540304303604064,JAN/2024 ATE ABR/2024 - 20231227,2023-12-31,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
GRND3,GRENDENE,ON      NM,406425647,0.578,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,53988401.57145762,7.528017781042578,JAN/2024 ATE ABR/2024 - 20231227,2023-12-31,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
RANI3,IRANI,ON      NM,155753957,0.346,materiais_basicos,embalagens,embalagens,53988401.57145762,2.8849521835509093,JAN/2024 ATE ABR/2024 - 20231227,2023-12-31,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
ITSA4,ITAUSA,PN  EJ  N1,1332917619,2.818,financeiro,intermediarios_financeiros,bancos,53988401.57145762,24.6889624475321,JAN/2024 ATE ABR/2024 - 20231227,2023-12-31,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
JBSS3,JBS,ON      NM,673468323,3.462,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,53988401.57145762,12.474314915743804,JAN/2024 ATE ABR/2024 - 20231227,2023-12-31,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
JHSF3,JHSF PART,ON      NM,453565710,0.509,consumo_ciclico,construcao_civil,incorporacoes,53988401.57145762,8.401169451176887,JAN/2024 ATE ABR/2024 - 20231227,2023-12-31,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
KEPL3,KEPLER WEBER,ON      NM,267607296,0.603,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,53988401.57145762,4.956755306893131,JAN/2024 ATE ABR/2024 - 20231227,2023-12-31,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
KLBN11,KLABIN S/A,UNT EJ  N2,709464733,3.191,materiais_basicos,madeira_e_papel,papel_e_celulose,53988401.57145762,13.141058307884357,JAN/2024 ATE ABR/2024 - 20231227,2023-12-31,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
LAVV3,LAVVI,ON      NM,111931968,0.197,consumo_ciclico,construcao_civil,incorporacoes,53988401.57145762,2.0732595287498894,JAN/2024 ATE ABR/2024 - 20231227,2023-12-31,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
POMO4,MARCOPOLO,PN  EJ  N2,841869850,1.202,bens_industriais,material_de_transporte,material_rodoviario,53988401.57145762,15.593531675238124,JAN/2024 ATE ABR/2024 - 20231227,2023-12-31,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
LEVE3,METAL LEVE,ON  EJ  NM,80126895,0.578,consumo_ciclico,automoveis_e_motocicletas,automoveis_e_motocicletas,53988401.57145762,1.4841501631409881,JAN/2024 ATE ABR/2024 - 20231227,2023-12-31,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BEEF3,MINERVA,ON      NM,395643098,0.61,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,53988401.57145762,7.3282980507644275,JAN/2024 ATE ABR/2024 - 20231227,2023-12-31,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
MTRE3,MITRE REALTY,ON      NM,79178852,0.098,consumo_ciclico,construcao_civil,incorporacoes,53988401.57145762,1.4665900396254734,JAN/2024 ATE ABR/2024 - 20231227,2023-12-31,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
PETR3,PETROBRAS,ON      N2,590840282,4.763,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,53988401.57145762,10.943837283605804,JAN/2024 ATE ABR/2024 - 20231227,2023-12-31,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
PETR4,PETROBRAS,PN      N2,682191496,5.237,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,53988401.57145762,12.635889860474373,JAN/2024 ATE ABR/2024 - 20231227,2023-12-31,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
PSSA3,PORTO SEGURO,ON      NM,275140721,1.641,financeiro,previdencia_e_seguros,seguradoras,53988401.57145762,5.096293147998298,JAN/2024 ATE ABR/2024 - 20231227,2023-12-31,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
ROMI3,ROMI,ON  EJ  NM,68313354,0.188,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,53988401.57145762,1.2653338867531068,JAN/2024 ATE ABR/2024 - 20231227,2023-12-31,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
SANB11,SANTANDER BR,UNT,499015224,3.253,financeiro,intermediarios_financeiros,bancos,53988401.57145762,9.243007932722673,JAN/2024 ATE ABR/2024 - 20231227,2023-12-31,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CSNA3,SID NACIONAL,ON,910710028,3.626,OTHERS,OTHERS,OTHERS,53988401.57145762,16.868623657890822,JAN/2024 ATE ABR/2024 - 20231227,2023-12-31,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
TAEE11,TAESA,UNT     N2,331275965,2.568,utilidade_publica,energia_eletrica,energia_eletrica,53988401.57145762,6.136058030196207,JAN/2024 ATE ABR/2024 - 20231227,2023-12-31,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
TASA4,TAURUS ARMAS,PN      N2,103750861,0.32,bens_industriais,maquinas_e_equipamentos,armas_e_municoes,53988401.57145762,1.9217249998164534,JAN/2024 ATE ABR/2024 - 20231227,2023-12-31,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
