ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,97050363,0.449,financeiro,intermediarios_financeiros,bancos,47894179.41808614,2.0263498441597925,SET/2025 ATE DEZ/2025 - 20250801,2025-08-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
AURE3,AUREN,ON      NM,420008047,0.834,utilidade_publica,energia_eletrica,energia_eletrica,47894179.41808614,8.769500847557973,SET/2025 ATE DEZ/2025 - 20250801,2025-08-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BRSR6,BANRISUL,PNB     N1,267221748,0.628,financeiro,intermediarios_financeiros,bancos,47894179.41808614,5.579420114233961,SET/2025 ATE DEZ/2025 - 20250801,2025-08-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BBSE3,BBSEGURIDADE,ON      NM,679726982,4.906,financeiro,previdencia_e_seguros,seguradoras,47894179.41808614,14.19226699901067,SET/2025 ATE DEZ/2025 - 20250801,2025-08-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BRBI11,BR PARTNERS,UNT     N2,62324765,0.208,financeiro,intermediarios_financeiros,bancos,47894179.41808614,1.3013014474252476,SET/2025 ATE DEZ/2025 - 20250801,2025-08-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BBDC3,BRADESCO,ON      N1,1489834992,4.276,financeiro,intermediarios_financeiros,bancos,47894179.41808614,31.106806925214755,SET/2025 ATE DEZ/2025 - 20250801,2025-08-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BBDC4,BRADESCO,PN      N1,1257679698,4.183,financeiro,intermediarios_financeiros,bancos,47894179.41808614,26.259552064171416,SET/2025 ATE DEZ/2025 - 20250801,2025-08-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BRAP4,BRADESPAR,PN      N1,331127970,1.116,materiais_basicos,mineracao,minerais_metalicos,47894179.41808614,6.913741377829246,SET/2025 ATE DEZ/2025 - 20250801,2025-08-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BBAS3,BRASIL,ON      NM,1083779463,4.573,financeiro,intermediarios_financeiros,bancos,47894179.41808614,22.628625778078067,SET/2025 ATE DEZ/2025 - 20250801,2025-08-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
AGRO3,BRASILAGRO,ON      NM,83754641,0.369,consumo_nao_ciclico,agropecuaria,agricultura,47894179.41808614,1.7487436264201235,SET/2025 ATE DEZ/2025 - 20250801,2025-08-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CXSE3,CAIXA SEGURI,ON      NM,791625691,2.336,financeiro,previdencia_e_seguros,seguradoras,47894179.41808614,16.528640862381298,SET/2025 ATE DEZ/2025 - 20250801,2025-08-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CMIG4,CEMIG,PN      N1,2512168578,5.558,utilidade_publica,energia_eletrica,energia_eletrica,47894179.41808614,52.45248187823293,SET/2025 ATE DEZ/2025 - 20250801,2025-08-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CSMG3,COPASA,ON      NM,248660046,1.377,utilidade_publica,agua_e_saneamento,agua_e_saneamento,47894179.41808614,5.191863583867964,SET/2025 ATE DEZ/2025 - 20250801,2025-08-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CPFE3,CPFL ENERGIA,ON      NM,247689833,2.011,utilidade_publica,energia_eletrica,energia_eletrica,47894179.41808614,5.171606153595892,SET/2025 ATE DEZ/2025 - 20250801,2025-08-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CMIN3,CSNMINERACAO,ON      N2,2172378346,2.345,OTHERS,OTHERS,OTHERS,47894179.41808614,45.35787798004638,SET/2025 ATE DEZ/2025 - 20250801,2025-08-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CURY3,CURY S/A,ON      NM,178270708,1.124,consumo_ciclico,construcao_civil,incorporacoes,47894179.41808614,3.7221789822059286,SET/2025 ATE DEZ/2025 - 20250801,2025-08-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
DIRR3,DIRECIONAL,ON      NM,143211734,1.196,consumo_ciclico,construcao_civil,incorporacoes,47894179.41808614,2.9901699066571616,SET/2025 ATE DEZ/2025 - 20250801,2025-08-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
EGIE3,ENGIE BRASIL,ON      NM,336725860,2.88,utilidade_publica,energia_eletrica,energia_eletrica,47894179.41808614,7.030621760122341,SET/2025 ATE DEZ/2025 - 20250801,2025-08-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
EVEN3,EVEN,ON      NM,248656799,0.37,consumo_ciclico,construcao_civil,incorporacoes,47894179.41808614,5.191795788573432,SET/2025 ATE DEZ/2025 - 20250801,2025-08-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
