ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,104101568,0.489,financeiro,intermediarios_financeiros,bancos,47858272.82910924,2.175205285232973,JAN/2025 ATE ABR/2025 - 20241216,2024-12-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BRSR6,BANRISUL,PNB     N1,288141758,0.665,financeiro,intermediarios_financeiros,bancos,47858272.82910924,6.020730397623985,JAN/2025 ATE ABR/2025 - 20241216,2024-12-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BBSE3,BBSEGURIDADE,ON      NM,471572048,3.922,financeiro,previdencia_e_seguros,seguradoras,47858272.82910924,9.853511631810745,JAN/2025 ATE ABR/2025 - 20241216,2024-12-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BRBI11,BR PARTNERS,UNT ED  N2,67203989,0.217,financeiro,intermediarios_financeiros,bancos,47858272.82910924,1.4042293009605638,JAN/2025 ATE ABR/2025 - 20241216,2024-12-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BBDC3,BRADESCO,ON      N1,1219561954,3.062,financeiro,intermediarios_financeiros,bancos,47858272.82910924,25.48278243042268,JAN/2025 ATE ABR/2025 - 20241216,2024-12-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BBDC4,BRADESCO,PN      N1,1090797021,2.996,financeiro,intermediarios_financeiros,bancos,47858272.82910924,22.792235417583548,JAN/2025 ATE ABR/2025 - 20241216,2024-12-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BRAP4,BRADESPAR,PN      N1,357045570,1.419,materiais_basicos,mineracao,minerais_metalicos,47858272.82910924,7.460477549512217,JAN/2025 ATE ABR/2025 - 20241216,2024-12-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BBAS3,BRASIL,ON  EJ  NM,822562640,4.576,financeiro,intermediarios_financeiros,bancos,47858272.82910924,17.187470240248324,JAN/2025 ATE ABR/2025 - 20241216,2024-12-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
AGRO3,BRASILAGRO,ON      NM,90311547,0.481,consumo_nao_ciclico,agropecuaria,agricultura,47858272.82910924,1.8870623961395667,JAN/2025 ATE ABR/2025 - 20241216,2024-12-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CXSE3,CAIXA SEGURI,ON      NM,736229785,2.617,financeiro,previdencia_e_seguros,seguradoras,47858272.82910924,15.383542728942713,JAN/2025 ATE ABR/2025 - 20241216,2024-12-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CMIG3,CEMIG,ON      N1,667234255,2.254,utilidade_publica,energia_eletrica,energia_eletrica,47858272.82910924,13.94187912678208,JAN/2025 ATE ABR/2025 - 20241216,2024-12-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CMIG4,CEMIG,PN      N1,2299303664,5.96,utilidade_publica,energia_eletrica,energia_eletrica,47858272.82910924,48.04401680374632,JAN/2025 ATE ABR/2025 - 20241216,2024-12-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
