ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,115052073,0.435,financeiro,intermediarios_financeiros,bancos,63687627.43357281,1.8065058730598986,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
ALUP11,ALUPAR,UNT     N2,252050152,1.434,utilidade_publica,energia_eletrica,energia_eletrica,63687627.43357281,3.9575999633977927,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
AURE3,AUREN,ON      NM,522550141,1.446,OTHERS,OTHERS,OTHERS,63687627.43357281,8.204892567948587,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
B3SA3,B3,ON      NM,985914193,2.579,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,63687627.43357281,15.480466657802946,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BRSR6,BANRISUL,PNB     N1,349889871,0.862,financeiro,intermediarios_financeiros,bancos,63687627.43357281,5.493843704021486,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BBSE3,BBSEGURIDADE,ON      NM,573693332,3.495,financeiro,previdencia_e_seguros,seguradoras,63687627.43357281,9.007924382147397,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BRAP4,BRADESPAR,PN      N1,434359310,1.938,materiais_basicos,mineracao,minerais_metalicos,63687627.43357281,6.820152163040515,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BBAS3,BRASIL,ON  EX  NM,441736477,4.182,financeiro,intermediarios_financeiros,bancos,63687627.43357281,6.935985760511146,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
AGRO3,BRASILAGRO,ON      NM,103373073,0.492,consumo_nao_ciclico,agropecuaria,agricultura,63687627.43357281,1.6231264558853247,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CXSE3,CAIXA SEGURI,ON      NM,895529339,1.926,OTHERS,OTHERS,OTHERS,63687627.43357281,14.06127650043254,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CMIG3,CEMIG,ON      N1,624311576,2.453,utilidade_publica,energia_eletrica,energia_eletrica,63687627.43357281,9.80271366916858,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
