ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,100771443,0.418,financeiro,intermediarios_financeiros,bancos,53530934.91960406,1.8824898752720187,MAI/2025 ATE AGO/2025 - 20250430,2025-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BRSR6,BANRISUL,PNB     N1,279178545,0.612,financeiro,intermediarios_financeiros,bancos,53530934.91960406,5.215274969870915,MAI/2025 ATE AGO/2025 - 20250430,2025-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BBSE3,BBSEGURIDADE,ON      NM,538315892,4.347,financeiro,previdencia_e_seguros,seguradoras,53530934.91960406,10.056164586112214,MAI/2025 ATE AGO/2025 - 20250430,2025-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BRBI11,BR PARTNERS,UNT     N2,65113478,0.183,financeiro,intermediarios_financeiros,bancos,53530934.91960406,1.2163710216866432,MAI/2025 ATE AGO/2025 - 20250430,2025-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BBDC3,BRADESCO,ON      N1,1256828742,2.936,financeiro,intermediarios_financeiros,bancos,53530934.91960406,23.47855018574923,MAI/2025 ATE AGO/2025 - 20250430,2025-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BBDC4,BRADESCO,PN      N1,1104974492,2.88,financeiro,intermediarios_financeiros,bancos,53530934.91960406,20.641793267005635,MAI/2025 ATE AGO/2025 - 20250430,2025-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BRAP4,BRADESPAR,PN  ED  N1,345957821,1.104,materiais_basicos,mineracao,minerais_metalicos,53530934.91960406,6.462764409393933,MAI/2025 ATE AGO/2025 - 20250430,2025-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BBAS3,BRASIL,ON      NM,772169999,4.248,financeiro,intermediarios_financeiros,bancos,53530934.91960406,14.424743378005461,MAI/2025 ATE AGO/2025 - 20250430,2025-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
AGRO3,BRASILAGRO,ON      NM,87502230,0.359,consumo_nao_ciclico,agropecuaria,agricultura,53530934.91960406,1.6346105318619233,MAI/2025 ATE AGO/2025 - 20250430,2025-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CXSE3,CAIXA SEGURI,ON      NM,827046862,2.558,financeiro,previdencia_e_seguros,seguradoras,53530934.91960406,15.449886373965038,MAI/2025 ATE AGO/2025 - 20250430,2025-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
