ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,109644307,0.375,financeiro,intermediarios_financeiros,bancos,67746550.73117466,1.6184485529762243,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-05-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
ALUP11,ALUPAR,UNT EDB N2,238897676,1.303,utilidade_publica,energia_eletrica,energia_eletrica,67746550.73117466,3.5263444916623246,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-05-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
B3SA3,B3,ON      NM,1025688301,2.438,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,67746550.73117466,15.14008152341272,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-05-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BRSR6,BANRISUL,PNB     N1,332197464,0.715,financeiro,intermediarios_financeiros,bancos,67746550.73117466,4.903533248772974,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-05-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BBSE3,BBSEGURIDADE,ON      NM,482998223,3.437,financeiro,previdencia_e_seguros,seguradoras,67746550.73117466,7.129488037207784,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-05-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BRAP4,BRADESPAR,PN  ED  N1,411701613,1.989,materiais_basicos,mineracao,minerais_metalicos,67746550.73117466,6.0770859705267455,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-05-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BBAS3,BRASIL,ON      NM,456196397,4.036,financeiro,intermediarios_financeiros,bancos,67746550.73117466,6.733868987813632,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-05-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
AGRO3,BRASILAGRO,ON      NM,97119885,0.471,consumo_nao_ciclico,agropecuaria,agricultura,67746550.73117466,1.4335768234958821,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-05-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CXSE3,CAIXA SEGURI,ON  EDR NM,848798848,1.654,OTHERS,OTHERS,OTHERS,67746550.73117466,12.52903415508373,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-05-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CMIG3,CEMIG,ON  ED  N1,591729075,2.465,utilidade_publica,energia_eletrica,energia_eletrica,67746550.73117466,8.734453173092787,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-05-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CMIG4,CEMIG,PN  ED  N1,1883099988,4.834,utilidade_publica,energia_eletrica,energia_eletrica,67746550.73117466,27.796248925976112,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-05-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CSMG3,COPASA,ON      NM,309125497,1.084,utilidade_publica,agua_e_saneamento,agua_e_saneamento,67746550.73117466,4.56297027175069,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-05-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CPLE6,COPEL,PNB     N2,2564218050,4.216,utilidade_publica,energia_eletrica,energia_eletrica,67746550.73117466,37.85016391720197,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-05-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CPFE3,CPFL ENERGIA,ON      NM,307917221,2.107,utilidade_publica,energia_eletrica,energia_eletrica,67746550.73117466,4.545135031624672,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-05-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CMIN3,CSNMINERACAO,ON      N2,1821515105,1.682,OTHERS,OTHERS,OTHERS,67746550.73117466,26.887200681669547,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-05-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CURY3,CURY S/A,ON      NM,197300749,0.494,consumo_ciclico,construcao_civil,incorporacoes,67746550.73117466,2.9123364491708195,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-05-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
DIRR3,DIRECIONAL,ON      NM,135965101,0.436,consumo_ciclico,construcao_civil,incorporacoes,67746550.73117466,2.0069671375524876,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-05-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
ELET3,ELETROBRAS,ON  ED  N1,352984954,2.479,utilidade_publica,energia_eletrica,energia_eletrica,67746550.73117466,5.210375291292407,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-05-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
ELET6,ELETROBRAS,PNB ED  N1,451916603,3.446,utilidade_publica,energia_eletrica,energia_eletrica,67746550.73117466,6.670695380392899,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-05-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
ENBR3,ENERGIAS BR,ON      NM,403533215,1.884,utilidade_publica,energia_eletrica,energia_eletrica,67746550.73117466,5.956513071805849,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-05-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
EGIE3,ENGIE BRASIL,ON      NM,342994536,2.903,utilidade_publica,energia_eletrica,energia_eletrica,67746550.73117466,5.062907739185688,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-05-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
FESA4,FERBASA,PN      N1,66419699,0.697,materiais_basicos,siderurgia_e_metalurgia,siderurgia,67746550.73117466,0.9804144754699062,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-05-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
GGBR4,GERDAU,PN      N1,1239000457,6.27,materiais_basicos,siderurgia_e_metalurgia,siderurgia,67746550.73117466,18.288760735826717,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-05-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
GOAU4,GERDAU MET,PN      N1,1094326385,2.565,materiais_basicos,siderurgia_e_metalurgia,siderurgia,67746550.73117466,16.15324135604188,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-05-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
MYPK3,IOCHP-MAXION,ON      NM,215302787,0.502,consumo_ciclico,automoveis_e_motocicletas,automoveis_e_motocicletas,67746550.73117466,3.178062715758678,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-05-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
RANI3,IRANI,ON  ED  NM,167429164,0.301,materiais_basicos,embalagens,embalagens,67746550.73117466,2.4714049969034777,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-05-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
ITSA4,ITAUSA,PN      N1,1447371300,2.575,financeiro,intermediarios_financeiros,bancos,67746550.73117466,21.364501725605475,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-05-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
JBSS3,JBS,ON      NM,1044486605,3.681,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,67746550.73117466,15.417561392086679,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-05-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
JHSF3,JHSF PART,ON  ED  NM,490448817,0.379,consumo_ciclico,construcao_civil,incorporacoes,67746550.73117466,7.239465503508094,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-05-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
KEPL3,KEPLER WEBER,ON,292995855,0.449,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,67746550.73117466,4.324882253601928,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-05-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
LAVV3,LAVVI,ON      NM,121128317,0.134,consumo_ciclico,construcao_civil,incorporacoes,67746550.73117466,1.7879628658977742,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-05-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
MRFG3,MARFRIG,ON      NM,479899015,0.626,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,67746550.73117466,7.083740940616875,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-05-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
LEVE3,METAL LEVE,ON  ED  NM,63135082,0.378,consumo_ciclico,automoveis_e_motocicletas,automoveis_e_motocicletas,67746550.73117466,0.9319305753369873,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-05-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BEEF3,MINERVA,ON  ED  NM,427008938,0.742,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,67746550.73117466,6.303035850406846,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-05-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
PETR3,PETROBRAS,ON  EDR N2,905772258,4.889,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,67746550.73117466,13.370012911715582,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-05-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
PETR4,PETROBRAS,PN  EDR N2,1060869079,5.111,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,67746550.73117466,15.659381437877753,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-05-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
PSSA3,PORTO SEGURO,ON      NM,294840354,1.537,financeiro,previdencia_e_seguros,seguradoras,67746550.73117466,4.352108717238714,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-05-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
RAPT4,RANDON PART,PN      N1,291531101,0.49,bens_industriais,material_de_transporte,material_rodoviario,67746550.73117466,4.303261167595464,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-05-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
ROMI3,ROMI,ON      NM,73959189,0.225,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,67746550.73117466,1.0917041266569827,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-05-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
SANB11,SANTANDER BR,UNT EJ,524771490,2.888,financeiro,intermediarios_financeiros,bancos,67746550.73117466,7.746099016647323,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-05-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CSNA3,SID NACIONAL,ON,910791758,2.61,OTHERS,OTHERS,OTHERS,67746550.73117466,13.444105244769082,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-05-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
TAEE11,TAESA,UNT     N2,358493652,2.622,utilidade_publica,energia_eletrica,energia_eletrica,67746550.73117466,5.29168862666588,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-05-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
VIVT3,TELEF BRASIL,ON,460057077,3.93,comunicacoes,telecomunicacoes,telecomunicacoes,67746550.73117466,6.79085609576721,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-05-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
TRPL4,TRAN PAULIST,PN      N1,649177990,3.021,utilidade_publica,energia_eletrica,energia_eletrica,67746550.73117466,9.58245081105318,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-05-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
UNIP6,UNIPAR,PNB ED,75107605,0.997,materiais_basicos,quimicos,quimicos_diversos,67746550.73117466,1.1086557793626242,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-05-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
USIM5,USIMINAS,PNA ED  N1,844722255,1.188,materiais_basicos,siderurgia_e_metalurgia,siderurgia,67746550.73117466,12.468859977121868,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-05-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
VALE3,VALE,ON      NM,296135828,4.4,materiais_basicos,mineracao,minerais_metalicos,67746550.73117466,4.371231078244819,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-05-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
VBBR3,VIBRA,ON      NM,862347048,2.345,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,67746550.73117466,12.729017768327166,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-05-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
