ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112343586,0.247,142837466.22745255,0.7865134335350469,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
AALR3,ALLIAR,ON      NM,42015455,0.224,142837466.22745255,0.29414869998530446,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ALPA4,ALPARGATAS,PN      N1,202765994,0.719,142837466.22745255,1.419557482748385,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ABEV3,AMBEV S/A,ON,4386652506,16.734,142837466.22745255,30.710797536934397,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
AMER3,AMERICANAS,ON      NM,611169249,1.24,142837466.22745255,4.278774085972527,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ANIM3,ANIMA,ON      NM,256780519,0.264,142837466.22745255,1.7977112432889701,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ARZZ3,AREZZO CO,ON      NM,60758326,1.163,142837466.22745255,0.42536687050475414,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ASAI3,ASSAI,ON      NM,935793199,4.55,142837466.22745255,6.55145476684566,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
BLAU3,BLAU,ON      NM,29837192,0.189,142837466.22745255,0.208889115636423,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
AGRO3,BRASILAGRO,ON      NM,59212546,0.41,142837466.22745255,0.414544919928156,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
BRFS3,BRF SA,ON      NM,1076512610,1.892,142837466.22745255,7.536626337838947,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CAML3,CAMIL,ON      NM,100468497,0.209,142837466.22745255,0.7033763595331162,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CRFB3,CARREFOUR BR,ON  EJ  NM,528743156,1.956,142837466.22745255,3.701711952507168,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CEAB3,CEA MODAS,ON      NM,105355935,0.056,142837466.22745255,0.7375931384293289,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
COGN3,COGNA ON,ON      NM,1820405422,0.954,142837466.22745255,12.744593348507106,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CURY3,CURY S/A,ON      NM,102456054,0.291,142837466.22745255,0.7172911751098293,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CVCB3,CVC BRASIL,ON      NM,275967676,0.278,142837466.22745255,1.9320398442279325,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CYRE3,CYRELA REALT,ON      NM,274142301,0.883,142837466.22745255,1.9192604590413227,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
