ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112343586,0.281,146972741.52350235,0.7643838227106567,JAN/2023 ATE ABR/2023 - 20221201,2022-12-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
AALR3,ALLIAR,ON      NM,42015455,0.191,146972741.52350235,0.285872431611962,JAN/2023 ATE ABR/2023 - 20221201,2022-12-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ALPA4,ALPARGATAS,PN      N1,202765994,0.765,146972741.52350235,1.3796163281582101,JAN/2023 ATE ABR/2023 - 20221201,2022-12-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ABEV3,AMBEV S/A,ON,4386652506,15.726,146972741.52350235,29.846708039385195,JAN/2023 ATE ABR/2023 - 20221201,2022-12-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
AMER3,AMERICANAS,ON      NM,611169249,1.453,146972741.52350235,4.158385035651445,JAN/2023 ATE ABR/2023 - 20221201,2022-12-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ANIM3,ANIMA,ON      NM,256780519,0.256,146972741.52350235,1.7471302252257324,JAN/2023 ATE ABR/2023 - 20221201,2022-12-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ARZZ3,AREZZO CO,ON      NM,60758326,1.226,146972741.52350235,0.4133986028306083,JAN/2023 ATE ABR/2023 - 20221201,2022-12-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ASAI3,ASSAI,ON      NM,659281296,2.977,146972741.52350235,4.485738574146245,JAN/2023 ATE ABR/2023 - 20221201,2022-12-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
BLAU3,BLAU,ON      NM,29837192,0.198,146972741.52350235,0.20301174007309883,JAN/2023 ATE ABR/2023 - 20221201,2022-12-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
AGRO3,BRASILAGRO,ON      NM,51771532,0.316,146972741.52350235,0.35225261135733277,JAN/2023 ATE ABR/2023 - 20221201,2022-12-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
BRFS3,BRF SA,ON      NM,1076512610,2.284,146972741.52350235,7.324573242908824,JAN/2023 ATE ABR/2023 - 20221201,2022-12-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CAML3,CAMIL,ON      NM,100468497,0.206,146972741.52350235,0.6835859218420725,JAN/2023 ATE ABR/2023 - 20221201,2022-12-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CRFB3,CARREFOUR BR,ON      NM,528743156,1.902,146972741.52350235,3.597559319633763,JAN/2023 ATE ABR/2023 - 20221201,2022-12-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CEAB3,CEA MODAS,ON      NM,105355935,0.056,146972741.52350235,0.7168399657507415,JAN/2023 ATE ABR/2023 - 20221201,2022-12-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
COGN3,COGNA ON,ON      NM,1820405422,0.918,146972741.52350235,12.386007113495259,JAN/2023 ATE ABR/2023 - 20221201,2022-12-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CURY3,CURY S/A,ON      NM,102456054,0.254,146972741.52350235,0.6971092254111372,JAN/2023 ATE ABR/2023 - 20221201,2022-12-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CVCB3,CVC BRASIL,ON      NM,275967676,0.313,146972741.52350235,1.8776793107303515,JAN/2023 ATE ABR/2023 - 20221201,2022-12-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CYRE3,CYRELA REALT,ON      NM,274142301,0.887,146972741.52350235,1.8652594906938034,JAN/2023 ATE ABR/2023 - 20221201,2022-12-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
DASA3,DASA,ON      NM,71844589,0.249,146972741.52350235,0.48882934519195426,JAN/2023 ATE ABR/2023 - 20221201,2022-12-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
PNVL3,DIMED,ON      NM,71295172,0.169,146972741.52350235,0.4850911213940935,JAN/2023 ATE ABR/2023 - 20221201,2022-12-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
DIRR3,DIRECIONAL,ON      NM,81741469,0.272,146972741.52350235,0.5561675461223451,JAN/2023 ATE ABR/2023 - 20221201,2022-12-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ESPA3,ESPACOLASER,ON      NM,238938124,0.069,146972741.52350235,1.6257308771898462,JAN/2023 ATE ABR/2023 - 20221201,2022-12-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
EVEN3,EVEN,ON      NM,198894330,0.237,146972741.52350235,1.3532735930369435,JAN/2023 ATE ABR/2023 - 20221201,2022-12-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
EZTC3,EZTEC,ON      NM,94318339,0.32,146972741.52350235,0.6417403528185367,JAN/2023 ATE ABR/2023 - 20221201,2022-12-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
FLRY3,FLEURY,ON      NM,370847022,1.481,146972741.52350235,2.5232367455069755,JAN/2023 ATE ABR/2023 - 20221201,2022-12-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
GFSA3,GAFISA,ON  ES  NM,60097088,0.084,146972741.52350235,0.4088995508761732,JAN/2023 ATE ABR/2023 - 20221201,2022-12-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
GRND3,GRENDENE,ON      NM,267743632,0.4,146972741.52350235,1.8217230571097787,JAN/2023 ATE ABR/2023 - 20221201,2022-12-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
GMAT3,GRUPO MATEUS,ON      NM,463952163,0.634,146972741.52350235,3.1567225200450495,JAN/2023 ATE ABR/2023 - 20221201,2022-12-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
NTCO3,GRUPO NATURA,ON      NM,835961011,2.204,146972741.52350235,5.687864309629972,JAN/2023 ATE ABR/2023 - 20221201,2022-12-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
SBFG3,GRUPO SBF,ON      NM,95566506,0.314,146972741.52350235,0.6502328595722493,JAN/2023 ATE ABR/2023 - 20221201,2022-12-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
SOMA3,GRUPO SOMA,ON      NM,490736222,1.274,146972741.52350235,3.3389607958121035,JAN/2023 ATE ABR/2023 - 20221201,2022-12-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
GUAR3,GUARARAPES,ON      NM,81934660,0.136,146972741.52350235,0.5574820143563687,JAN/2023 ATE ABR/2023 - 20221201,2022-12-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
HAPV3,HAPVIDA,ON      NM,4455957762,5.218,146972741.52350235,30.318259806614886,JAN/2023 ATE ABR/2023 - 20221201,2022-12-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
HYPE3,HYPERA,ON      NM,400842480,4.011,146972741.52350235,2.72732532471609,JAN/2023 ATE ABR/2023 - 20221201,2022-12-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
PARD3,IHPARDINI,ON      NM,41610660,0.218,146972741.52350235,0.2831182134092944,JAN/2023 ATE ABR/2023 - 20221201,2022-12-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
MEAL3,IMC S/A,ON      NM,263096332,0.136,146972741.52350235,1.7901029080139217,JAN/2023 ATE ABR/2023 - 20221201,2022-12-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
MYPK3,IOCHP-MAXION,ON      NM,130926807,0.389,146972741.52350235,0.8908237380811431,JAN/2023 ATE ABR/2023 - 20221201,2022-12-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
JALL3,JALLESMACHAD,ON      NM,99892997,0.18,146972741.52350235,0.6796702297617967,JAN/2023 ATE ABR/2023 - 20221201,2022-12-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
JBSS3,JBS,ON      NM,1134986483,5.636,146972741.52350235,7.722428466903877,JAN/2023 ATE ABR/2023 - 20221201,2022-12-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
JHSF3,JHSF PART,ON      NM,299019330,0.373,146972741.52350235,2.0345223672117725,JAN/2023 ATE ABR/2023 - 20221201,2022-12-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
LAVV3,LAVVI,ON      NM,73850129,0.086,146972741.52350235,0.5024750047830513,JAN/2023 ATE ABR/2023 - 20221201,2022-12-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
RENT3,LOCALIZA,ON      NM,891243839,12.062,146972741.52350235,6.064007718448129,JAN/2023 ATE ABR/2023 - 20221201,2022-12-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
AMAR3,LOJAS MARISA,ON      NM,156284540,0.052,146972741.52350235,1.063357316329359,JAN/2023 ATE ABR/2023 - 20221201,2022-12-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
LREN3,LOJAS RENNER,ON      NM,970515779,5.06,146972741.52350235,6.603372631821019,JAN/2023 ATE ABR/2023 - 20221201,2022-12-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
