ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,113777586,0.361,142841831.61832103,0.7965284728637348,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
AALR3,ALLIAR,ON      NM,54141659,0.33,142841831.61832103,0.37903223717173157,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ALPA4,ALPARGATAS,PN      N1,201726634,0.412,142841831.61832103,1.4122377997715785,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ABEV3,AMBEV S/A,ON,4361505019,17.188,142841831.61832103,30.53380770595348,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ANIM3,ANIMA,ON      NM,257157317,0.176,142841831.61832103,1.800294172138134,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ARZZ3,AREZZO CO,ON      NM,60758326,1.109,142841831.61832103,0.425353870862904,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ASAI3,ASSAI,ON      NM,935853069,3.328,142841831.61832103,6.5516736826830675,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
BLAU3,BLAU,ON      NM,29837192,0.187,142841831.61832103,0.2088827317737436,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
AGRO3,BRASILAGRO,ON      NM,51771532,0.347,142841831.61832103,0.3624395697916809,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
BRFS3,BRF SA,ON      NM,1076512610,1.787,142841831.61832103,7.5363960109142525,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CAML3,CAMIL,ON      NM,99939997,0.194,142841831.61832103,0.6996549670900579,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CRFB3,CARREFOUR BR,ON  ED  NM,528743156,1.565,142841831.61832103,3.701598824445366,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CEAB3,CEA MODAS,ON      NM,105355935,0.087,142841831.61832103,0.7375705968368929,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
COGN3,COGNA ON,ON      NM,1820405422,0.989,142841831.61832103,12.744203860842351,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
