ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,113777586,0.295,147033133.69138992,0.7738227645940643,JAN/2024 ATE ABR/2024 - 20231201,2023-12-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
AALR3,ALLIAR,ON      NM,5721492,0.015,147033133.69138992,0.038912943337036716,JAN/2024 ATE ABR/2024 - 20231201,2023-12-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ALPA4,ALPARGATAS,PN  ATZ N1,208965950,0.459,147033133.69138992,1.4212167336282298,JAN/2024 ATE ABR/2024 - 20231201,2023-12-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ABEV3,AMBEV S/A,ON,4394245879,13.809,147033133.69138992,29.886092805606317,JAN/2024 ATE ABR/2024 - 20231201,2023-12-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ANIM3,ANIMA,ON      NM,256834750,0.234,147033133.69138992,1.746781446820513,JAN/2024 ATE ABR/2024 - 20231201,2023-12-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ARZZ3,AREZZO CO,ON      NM,62305891,0.849,147033133.69138992,0.4237540847818342,JAN/2024 ATE ABR/2024 - 20231201,2023-12-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ASAI3,ASSAI,ON      NM,1349061692,4.004,147033133.69138992,9.17522233343381,JAN/2024 ATE ABR/2024 - 20231201,2023-12-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
BLAU3,BLAU,ON      NM,29830740,0.107,147033133.69138992,0.20288447407107701,JAN/2024 ATE ABR/2024 - 20231201,2023-12-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
AGRO3,BRASILAGRO,ON      NM,63773043,0.353,147033133.69138992,0.4337324615134315,JAN/2024 ATE ABR/2024 - 20231201,2023-12-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
BRFS3,BRF SA,ON      NM,1677525446,5.645,147033133.69138992,11.409166110279495,JAN/2024 ATE ABR/2024 - 20231201,2023-12-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CAML3,CAMIL,ON  EJ  NM,97829997,0.169,147033133.69138992,0.6653602119732881,JAN/2024 ATE ABR/2024 - 20231201,2023-12-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
