ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112343586,0.224,142410846.54951465,0.7888695890936889,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
AALR3,ALLIAR,ON      NM,42288232,0.189,142410846.54951465,0.29694530314653284,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ALPA4,ALPARGATAS,PN      N1,202765994,0.97,142410846.54951465,1.4238100461645704,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ABEV3,AMBEV S/A,ON,4386652506,14.249,142410846.54951465,30.802797766354196,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
AMER3,AMERICANAS,ON      NM,596086291,1.816,142410846.54951465,4.185680412992612,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ANIM3,ANIMA,ON      NM,272558877,0.266,142410846.54951465,1.9138912772717374,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ARZZ3,AREZZO CO,ON      NM,60358029,1.039,142410846.54951465,0.4238302802238746,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ASAI3,ASSAI,ON      NM,794830286,2.741,142410846.54951465,5.58124823535577,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
BKBR3,BK BRASIL,ON      NM,270582179,0.366,142410846.54951465,1.9000110283448222,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
BLAU3,BLAU,ON      NM,31393939,0.192,142410846.54951465,0.22044626347393195,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
AGRO3,BRASILAGRO,ON      NM,51771532,0.27,142410846.54951465,0.363536438792249,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
BRFS3,BRF SA,ON      NM,1076512610,3.738,142410846.54951465,7.559203783159232,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CAML3,CAMIL,ON      NM,109359497,0.218,142410846.54951465,0.7679155039779707,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CRFB3,CARREFOUR BR,ON      NM,528743156,2.143,142410846.54951465,3.712801158134833,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CEAB3,CEA MODAS,ON      NM,105355935,0.064,142410846.54951465,0.739802743629987,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
COGN3,COGNA ON,ON      NM,1820405422,0.895,142410846.54951465,12.782772282496513,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CURY3,CURY S/A,ON      NM,102456054,0.181,142410846.54951465,0.7194399617895479,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CVCB3,CVC BRASIL,ON      NM,275967676,0.418,142410846.54951465,1.9378276492728321,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CYRE3,CYRELA REALT,ON      NM,274142301,0.753,142410846.54951465,1.9250099809264445,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
DASA3,DASA,ON      NM,71187087,0.297,142410846.54951465,0.49987124383288495,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
PNVL3,DIMED,ON      NM,71295172,0.17,142410846.54951465,0.5006302098991559,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
DIRR3,DIRECIONAL,ON      NM,81741469,0.211,142410846.54951465,0.5739834498601861,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ESPA3,ESPACOLASER,ON      NM,169547251,0.094,142410846.54951465,1.1905501238703073,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
EVEN3,EVEN,ON      NM,198428847,0.231,142410846.54951465,1.3933548729450782,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
EZTC3,EZTEC,ON      NM,94318339,0.346,142410846.54951465,0.662297439312016,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
FLRY3,FLEURY,ON      NM,303383609,1.067,142410846.54951465,2.1303406050220826,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
GFSA3,GAFISA,ON      NM,118208091,0.032,142410846.54951465,0.8300497740451278,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
GRND3,GRENDENE,ON      NM,266979056,0.414,142410846.54951465,1.8747101254480247,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
GMAT3,GRUPO MATEUS,ON      NM,463952163,0.433,142410846.54951465,3.2578428837489497,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
NTCO3,GRUPO NATURA,ON      NM,835961011,2.834,142410846.54951465,5.870065597210995,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
SBFG3,GRUPO SBF,ON      NM,95566506,0.433,142410846.54951465,0.6710619894164634,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
SOMA3,GRUPO SOMA,ON      NM,490933253,1.086,142410846.54951465,3.447302399324675,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
GUAR3,GUARARAPES,ON      NM,81934660,0.133,142410846.54951465,0.575340024901209,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
HAPV3,HAPVIDA,ON      NM,4454740939,5.97,142410846.54951465,31.280910456852993,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
HBOR3,HELBOR,ON      NM,65595478,0.036,142410846.54951465,0.46060731741520256,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
HYPE3,HYPERA,ON      NM,400842480,3.714,142410846.54951465,2.8146906623480508,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
PARD3,IHPARDINI,ON      NM,41610660,0.184,142410846.54951465,0.29218743521430046,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
MEAL3,IMC S/A,ON      NM,263096332,0.094,142410846.54951465,1.8474458819295365,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
MYPK3,IOCHP-MAXION,ON      NM,130940595,0.446,142410846.54951465,0.9194566156481165,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
