ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112212186,0.409,142511842.60580993,0.7873885001289382,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ALPA4,ALPARGATAS,PN      N1,165708517,0.279,142511842.60580993,1.1627701527819863,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ABEV3,AMBEV S/A,ON,4394835131,14.97,142511842.60580993,30.838385432684255,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ANIM3,ANIMA,ON      NM,257302285,0.147,142511842.60580993,1.805480023942307,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ASAI3,ASSAI,ON      NM,1346677001,2.378,142511842.60580993,9.449579602482093,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
AZZA3,AZZAS 2154,ON      NM,136637712,1.341,142511842.60580993,0.9587814563449448,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
BLAU3,BLAU,ON      NM,29680739,0.106,142511842.60580993,0.20826857934955909,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
SOJA3,BOA SAFRA,ON      NM,46233405,0.139,142511842.60580993,0.3244179862854089,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
AGRO3,BRASILAGRO,ON      NM,63480488,0.401,142511842.60580993,0.44544009002527646,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
BRFS3,BRF SA,ON  EJ  NM,814523002,5.407,142511842.60580993,5.715475900855369,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CAML3,CAMIL,ON  EDJ NM,94602711,0.181,142511842.60580993,0.6638235059641509,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CRFB3,CARREFOUR BR,ON      NM,532664283,0.912,142511842.60580993,3.737684344404683,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
BHIA3,CASAS BAHIA,ON      NM,94965690,0.095,142511842.60580993,0.6663705153450064,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CEAB3,CEA MODAS,ON      NM,101504341,0.287,142511842.60580993,0.7122519724958062,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
COGN3,COGNA ON,ON      NM,1872454628,0.646,142511842.60580993,13.138940552324764,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CURY3,CURY S/A,ON      NM,133117425,0.732,142511842.60580993,0.9340797407848059,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CVCB3,CVC BRASIL,ON      NM,525591097,0.338,142511842.60580993,3.688052076161793,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CYRE3,CYRELA REALT,ON      NM,264710610,1.303,142511842.60580993,1.8574639493799392,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
DASA3,DASA,ON      NM,146008342,0.088,142511842.60580993,1.0245347988648315,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
PNVL3,DIMED,ON      NM,71586062,0.181,142511842.60580993,0.5023165842996515,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
DIRR3,DIRECIONAL,ON      NM,109826474,0.851,142511842.60580993,0.7706480527641609,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
EVEN3,EVEN,ON      NM,192468376,0.294,142511842.60580993,1.3505430319385503,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
EZTC3,EZTEC,ON      NM,97334950,0.33,142511842.60580993,0.6829955196722146,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
FLRY3,FLEURY,ON      NM,455998366,1.608,142511842.60580993,3.1997226171673248,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
