ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,113777586,0.296,141027226.97304612,0.80677744604413,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-29,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ALPA4,ALPARGATAS,PN      N1,166362038,0.416,141027226.97304612,1.1796448215761628,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-29,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ABEV3,AMBEV S/A,ON,4394245879,13.881,141027226.97304612,31.15884764464561,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-29,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ANIM3,ANIMA,ON      NM,257038629,0.24,141027226.97304612,1.8226170542878688,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-29,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ARZZ3,AREZZO CO,ON      NM,62305891,0.839,141027226.97304612,0.4418004405057772,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-29,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ASAI3,ASSAI,ON      NM,1349217892,4.535,141027226.97304612,9.567073826516278,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-29,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
BLAU3,BLAU,ON  ED  NM,29830740,0.078,141027226.97304612,0.21152468668834715,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-29,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
AGRO3,BRASILAGRO,ON      NM,63815593,0.41,141027226.97304612,0.45250547975531547,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-29,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
BRFS3,BRF SA,ON  ATZ NM,835221269,3.576,141027226.97304612,5.92241148696508,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-29,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CAML3,CAMIL,ON      NM,94784379,0.208,141027226.97304612,0.6720998564207442,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-29,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CRFB3,CARREFOUR BR,ON      NM,533990587,1.525,141027226.97304612,3.7864361262811976,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-29,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CEAB3,CEA MODAS,ON      NM,103292235,0.295,141027226.97304612,0.732427611440887,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-29,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
COGN3,COGNA ON,ON      NM,1814903540,1.037,141027226.97304612,12.869171286668454,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-29,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CURY3,CURY S/A,ON  ED  NM,127608925,0.648,141027226.97304612,0.9048531105584974,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-29,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CVCB3,CVC BRASIL,ON      NM,525582771,0.304,141027226.97304612,3.7268177378291085,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-29,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CYRE3,CYRELA REALT,ON  ED  NM,265784616,1.402,141027226.97304612,1.8846333555916701,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-29,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
DASA3,DASA,ON      NM,145423906,0.175,141027226.97304612,1.031176100681567,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-29,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
PNVL3,DIMED,ON      NM,71294090,0.205,141027226.97304612,0.5055342257678094,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-29,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
DIRR3,DIRECIONAL,ON      NM,108668381,0.664,141027226.97304612,0.7705489452811072,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-29,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
EVEN3,EVEN,ON      NM,191840882,0.347,141027226.97304612,1.3603109563847955,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-29,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
EZTC3,EZTEC,ON      NM,91514307,0.324,141027226.97304612,0.6489123339104633,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-29,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
FLRY3,FLEURY,ON      NM,240822651,0.898,141027226.97304612,1.7076323215660145,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-29,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
GFSA3,GAFISA,ON      NM,89285651,0.12,141027226.97304612,0.6331093145372897,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-29,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
GRND3,GRENDENE,ON  EDJ NM,267988482,0.417,141027226.97304612,1.900260593305287,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-29,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
GMAT3,GRUPO MATEUS,ON      NM,463952163,0.874,141027226.97304612,3.2898056138384755,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-29,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
NTCO3,GRUPO NATURA,ON      NM,849346756,3.638,141027226.97304612,6.022572904750738,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-29,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
SBFG3,GRUPO SBF,ON  ED  NM,146964776,0.432,141027226.97304612,1.0421021469002485,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-29,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
