ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112343586,0.252,144408228.05431664,0.7779583442970016,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-03-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
AALR3,ALLIAR,ON      NM,42015455,0.211,144408228.05431664,0.2909491762768297,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-03-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ALPA4,ALPARGATAS,PN      N1,202765994,0.723,144408228.05431664,1.4041166263997997,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-03-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ABEV3,AMBEV S/A,ON  EJ,4386652506,15.059,144408228.05431664,30.376749061348754,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-03-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
AMER3,AMERICANAS,ON      NM,611169249,1.402,144408228.05431664,4.232232866745788,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-03-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ANIM3,ANIMA,ON      NM,256780519,0.249,144408228.05431664,1.778157120683016,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-03-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ARZZ3,AREZZO CO,ON      NM,60758326,1.128,144408228.05431664,0.4207400562878371,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-03-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ASAI3,ASSAI,ON  EJ  NM,935793199,4.283,144408228.05431664,6.480193072156648,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-03-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
BLAU3,BLAU,ON  EJ  NM,29837192,0.186,144408228.05431664,0.20661698022343478,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-03-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
AGRO3,BRASILAGRO,ON      NM,59212546,0.405,144408228.05431664,0.4100358185804221,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-03-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
BRFS3,BRF SA,ON  ATZ NM,1076512610,1.971,144408228.05431664,7.4546487032240885,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-03-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CAML3,CAMIL,ON      NM,100468497,0.2,144408228.05431664,0.6957255715526856,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-03-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CRFB3,CARREFOUR BR,ON      NM,528743156,1.883,144408228.05431664,3.6614475720948705,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-03-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CEAB3,CEA MODAS,ON      NM,105355935,0.058,144408228.05431664,0.7295701666000098,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-03-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
COGN3,COGNA ON,ON      NM,1820405422,0.928,144408228.05431664,12.605967447473189,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-03-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CURY3,CURY S/A,ON      NM,120291325,0.351,144408228.05431664,0.8329949520241638,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-03-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CVCB3,CVC BRASIL,ON      NM,275967676,0.298,144408228.05431664,1.9110245982396485,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-03-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CYRE3,CYRELA REALT,ON      NM,274142301,0.864,144408228.05431664,1.898384217392974,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-03-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
DASA3,DASA,ON  EJ  NM,71844589,0.237,144408228.05431664,0.497510356355712,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-03-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
PNVL3,DIMED,ON  EJ  NM,71295172,0.173,144408228.05431664,0.49370574627633795,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-03-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
DIRR3,DIRECIONAL,ON      NM,82197695,0.304,144408228.05431664,0.5692036811717042,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-03-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ESPA3,ESPACOLASER,ON      NM,238938124,0.078,144408228.05431664,1.654601868739277,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-03-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
EVEN3,EVEN,ON      NM,198894330,0.221,144408228.05431664,1.3773060765290284,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-03-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
EZTC3,EZTEC,ON      NM,94318339,0.304,144408228.05431664,0.6531368764148522,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-03-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
