ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112212186,0.439,140717161.29258817,0.7974307111460357,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-01-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ALPA4,ALPARGATAS,PN      N1,164391149,0.306,140717161.29258817,1.1682380989635468,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-01-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ABEV3,AMBEV S/A,ON  EDJ,4394835131,15.019,140717161.29258817,31.2316926423919,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-01-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ANIM3,ANIMA,ON      NM,257302285,0.119,140717161.29258817,1.8285067907602295,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-01-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ASAI3,ASSAI,ON      NM,1345832968,2.161,140717161.29258817,9.564099756117574,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-01-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
AMOB3,AUTOMOB,ON      NM,533959816,0.053,140717161.29258817,3.794560742237803,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-01-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
AZZA3,AZZAS 2154,ON      NM,136643320,1.173,140717161.29258817,0.9710494352276082,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-01-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
BLAU3,BLAU,ON      NM,29680739,0.112,140717161.29258817,0.2109247992736714,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-01-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
SOJA3,BOA SAFRA,ON  EJ  NM,46233405,0.138,140717161.29258817,0.32855555481160204,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-01-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
AGRO3,BRASILAGRO,ON      NM,63480488,0.416,140717161.29258817,0.4511211526503671,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-01-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
BRFS3,BRF SA,ON      NM,814523002,5.951,140717161.29258817,5.788370050376382,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-01-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CAML3,CAMIL,ON      NM,94602711,0.158,140717161.29258817,0.6722897913161846,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-01-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CRFB3,CARREFOUR BR,ON  EJ  NM,532664283,0.866,140717161.29258817,3.7853540968784194,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-01-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
BHIA3,CASAS BAHIA,ON      NM,94965690,0.079,140717161.29258817,0.6748692847956279,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-01-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
