ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112212186,0.451,141835262.3230024,0.7911444880643181,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ALPA4,ALPARGATAS,PN      N1,164391149,0.306,141835262.3230024,1.1590287655380855,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ABEV3,AMBEV S/A,ON  EDJ,4394835131,15.08,141835262.3230024,30.98549020194719,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ANIM3,ANIMA,ON      NM,257302285,0.119,141835262.3230024,1.8140924956591102,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ASAI3,ASSAI,ON      NM,1345832968,2.215,141835262.3230024,9.48870503679914,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
AMOB3,AUTOMOB,ON      NM,533959816,0.053,141835262.3230024,3.764647854523015,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
AZZA3,AZZAS 2154,ON      NM,136643320,1.181,141835262.3230024,0.9633945590259582,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
BLAU3,BLAU,ON      NM,29680739,0.114,141835262.3230024,0.20926205877074386,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
SOJA3,BOA SAFRA,ON  EJ  NM,46233405,0.139,141835262.3230024,0.3259655197359339,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
AGRO3,BRASILAGRO,ON      NM,63480488,0.41,141835262.3230024,0.44756492116491775,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
BRFS3,BRF SA,ON      NM,814523002,6.037,141835262.3230024,5.742739771898763,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CAML3,CAMIL,ON      NM,94602711,0.162,141835262.3230024,0.6669900661554854,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CRFB3,CARREFOUR BR,ON  EJ  NM,532664283,0.845,141835262.3230024,3.7555137860355208,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
BHIA3,CASAS BAHIA,ON      NM,94965690,0.08,141835262.3230024,0.6695492252394472,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CEAB3,CEA MODAS,ON  EJ  NM,101504341,0.23,141835262.3230024,0.7156495453778164,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
COGN3,COGNA ON,ON      NM,1872454628,0.597,141835262.3230024,13.201615714827293,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CURY3,CURY S/A,ON      NM,133117425,0.679,141835262.3230024,0.9385354729125878,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CVCB3,CVC BRASIL,ON      NM,525591097,0.212,141835262.3230024,3.705644762746431,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CYRE3,CYRELA REALT,ON      NM,273755006,1.356,141835262.3230024,1.9300913011080127,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
DASA3,DASA,ON      NM,177124534,0.098,141835262.3230024,1.2488046420828207,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
PNVL3,DIMED,ON      NM,71516013,0.184,141835262.3230024,0.5042188510014957,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
DIRR3,DIRECIONAL,ON      NM,109826474,0.854,141835262.3230024,0.7743241856872759,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
EVEN3,EVEN,ON      NM,189773600,0.297,141835262.3230024,1.337986033175779,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
EZTC3,EZTEC,ON      NM,97334950,0.308,141835262.3230024,0.6862535338944026,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
FLRY3,FLEURY,ON      NM,455988366,1.609,141835262.3230024,3.2149153781065714,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
GFSA3,GAFISA,ON      NM,115878978,0.04,141835262.3230024,0.8169969590221366,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
GRND3,GRENDENE,ON      NM,268118086,0.382,141835262.3230024,1.8903485748798692,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
GMAT3,GRUPO MATEUS,ON      NM,461006420,0.861,141835262.3230024,3.2502948311270226,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
NTCO3,GRUPO NATURA,ON      NM,850935197,3.174,141835262.3230024,5.999461509523348,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
SBFG3,GRUPO SBF,ON      NM,147103192,0.461,141835262.3230024,1.0371411847147074,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
GUAR3,GUARARAPES,ON      NM,81942860,0.148,141835262.3230024,0.5777326361436902,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
HAPV3,HAPVIDA,ON      NM,4779395040,3.115,141835262.3230024,33.69680403675534,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
HYPE3,HYPERA,ON  EDJ NM,370735677,1.96,141835262.3230024,2.613847014684692,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
MYPK3,IOCHP-MAXION,ON      NM,130223270,0.429,141835262.3230024,0.918130427280077,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
