ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,113777586,0.278,147985648.43634072,0.7688420276033991,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
AALR3,ALLIAR,ON      NM,7916084,0.019,147985648.43634072,0.053492241198005615,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ALPA4,ALPARGATAS,PN      N1,176733968,0.347,147985648.43634072,1.194264240265339,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ABEV3,AMBEV S/A,ON,4394245879,13.949,147985648.43634072,29.693729935509804,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ANIM3,ANIMA,ON      NM,256834750,0.245,147985648.43634072,1.7355382276172755,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ARZZ3,AREZZO CO,ON      NM,62305891,0.897,147985648.43634072,0.4210265769575774,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ASAI3,ASSAI,ON      NM,1349217892,3.809,147985648.43634072,9.117221205273806,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
BLAU3,BLAU,ON      NM,29830740,0.105,147985648.43634072,0.20157860113599022,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
AGRO3,BRASILAGRO,ON      NM,63773043,0.363,147985648.43634072,0.430940727522192,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
BRFS3,BRF SA,ON      NM,1677525446,5.001,147985648.43634072,11.33573061797019,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CAML3,CAMIL,ON      NM,97829997,0.172,147985648.43634072,0.6610775979542619,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CRFB3,CARREFOUR BR,ON      NM,533990587,1.361,147985648.43634072,3.608394412852188,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
BHIA3,CASAS BAHIA,ON  EG  NM,94463137,0.231,147985648.43634072,0.6383263377099394,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CEAB3,CEA MODAS,ON      NM,103292235,0.186,147985648.43634072,0.6979881906888655,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
COGN3,COGNA ON,ON      NM,1814920980,1.386,147985648.43634072,12.26416885135134,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CURY3,CURY S/A,ON      NM,120291325,0.452,147985648.43634072,0.8128580458377757,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CVCB3,CVC BRASIL,ON      NM,525582771,0.439,147985648.43634072,3.551579335925206,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CYRE3,CYRELA REALT,ON  ED  NM,265784616,1.376,147985648.43634072,1.7960161597314155,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
DASA3,DASA,ON      NM,142275891,0.303,147985648.43634072,0.9614168164503,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
PNVL3,DIMED,ON      NM,71294090,0.197,147985648.43634072,0.48176354094680146,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
DIRR3,DIRECIONAL,ON      NM,107596799,0.502,147985648.43634072,0.7270759032169605,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ESPA3,ESPACOLASER,ON      NM,188667444,0.053,147985648.43634072,1.2749036544659225,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
EVEN3,EVEN,ON      NM,190346865,0.314,147985648.43634072,1.2862521941232827,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
