ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112212186,0.462,137435297.9486237,0.8164728252122491,MAI/2025 ATE AGO/2025 - 20250416,2025-04-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ALPA4,ALPARGATAS,PN      N1,153041091,0.293,137435297.9486237,1.1135501089189628,MAI/2025 ATE AGO/2025 - 20250416,2025-04-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ABEV3,AMBEV S/A,ON,4394835131,15.621,137435297.9486237,31.97748465349044,MAI/2025 ATE AGO/2025 - 20250416,2025-04-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ANIM3,ANIMA,ON      NM,256712285,0.178,137435297.9486237,1.8678773854440556,MAI/2025 ATE AGO/2025 - 20250416,2025-04-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ASAI3,ASSAI,ON      NM,1345897506,2.903,137435297.9486237,9.79295367412181,MAI/2025 ATE AGO/2025 - 20250416,2025-04-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
AZZA3,AZZAS 2154,ON      NM,136643320,0.96,137435297.9486237,0.9942374487453743,MAI/2025 ATE AGO/2025 - 20250416,2025-04-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
BLAU3,BLAU,ON      NM,29680739,0.098,137435297.9486237,0.21596154294434103,MAI/2025 ATE AGO/2025 - 20250416,2025-04-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
SOJA3,BOA SAFRA,ON      NM,46233405,0.125,137435297.9486237,0.3364012425489342,MAI/2025 ATE AGO/2025 - 20250416,2025-04-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
AGRO3,BRASILAGRO,ON      NM,63480488,0.364,137435297.9486237,0.4618936252004954,MAI/2025 ATE AGO/2025 - 20250416,2025-04-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
BRFS3,BRF SA,ON      NM,832617717,4.478,137435297.9486237,6.0582523516720626,MAI/2025 ATE AGO/2025 - 20250416,2025-04-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CAML3,CAMIL,ON      NM,96218424,0.099,137435297.9486237,0.7000997955850363,MAI/2025 ATE AGO/2025 - 20250416,2025-04-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CRFB3,CARREFOUR BR,ON      NM,583038411,1.258,137435297.9486237,4.242275599518491,MAI/2025 ATE AGO/2025 - 20250416,2025-04-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
BHIA3,CASAS BAHIA,ON      NM,94965690,0.151,137435297.9486237,0.6909847136614078,MAI/2025 ATE AGO/2025 - 20250416,2025-04-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CEAB3,CEA MODAS,ON      NM,101504341,0.329,137435297.9486237,0.7385609265964886,MAI/2025 ATE AGO/2025 - 20250416,2025-04-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
COGN3,COGNA ON,ON      NM,1872454628,1.145,137435297.9486237,13.624262878230631,MAI/2025 ATE AGO/2025 - 20250416,2025-04-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CURY3,CURY S/A,ON      NM,133117425,0.937,137435297.9486237,0.9685825038176306,MAI/2025 ATE AGO/2025 - 20250416,2025-04-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CVCB3,CVC BRASIL,ON      NM,450926127,0.256,137435297.9486237,3.281006653535004,MAI/2025 ATE AGO/2025 - 20250416,2025-04-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CYRE3,CYRELA REALT,ON      NM,257174951,1.714,137435297.9486237,1.8712438131879163,MAI/2025 ATE AGO/2025 - 20250416,2025-04-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
DASA3,DASA,ON      NM,177124534,0.084,137435297.9486237,1.2887848801856785,MAI/2025 ATE AGO/2025 - 20250416,2025-04-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
PNVL3,DIMED,ON      NM,71516013,0.164,137435297.9486237,0.5203613195987995,MAI/2025 ATE AGO/2025 - 20250416,2025-04-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
DIRR3,DIRECIONAL,ON      NM,108541907,0.948,137435297.9486237,0.7897673204781448,MAI/2025 ATE AGO/2025 - 20250416,2025-04-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
EVEN3,EVEN,ON      NM,189773600,0.281,137435297.9486237,1.3808213961957685,MAI/2025 ATE AGO/2025 - 20250416,2025-04-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
EZTC3,EZTEC,ON      NM,95300871,0.358,137435297.9486237,0.6934235412770419,MAI/2025 ATE AGO/2025 - 20250416,2025-04-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
FLRY3,FLEURY,ON      NM,455988366,1.439,137435297.9486237,3.3178402696115112,MAI/2025 ATE AGO/2025 - 20250416,2025-04-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
GFSA3,GAFISA,ON      NM,115878978,0.05,137435297.9486237,0.8431529580073243,MAI/2025 ATE AGO/2025 - 20250416,2025-04-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
GRND3,GRENDENE,ON      NM,267998367,0.386,137435297.9486237,1.949996623867208,MAI/2025 ATE AGO/2025 - 20250416,2025-04-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
GMAT3,GRUPO MATEUS,ON      NM,461916853,0.894,137435297.9486237,3.3609768370617177,MAI/2025 ATE AGO/2025 - 20250416,2025-04-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
NTCO3,GRUPO NATURA,ON      NM,845713747,2.088,137435297.9486237,6.153541045300795,MAI/2025 ATE AGO/2025 - 20250416,2025-04-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
SBFG3,GRUPO SBF,ON      NM,140682629,0.418,137435297.9486237,1.0236280715350887,MAI/2025 ATE AGO/2025 - 20250416,2025-04-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
GUAR3,GUARARAPES,ON      NM,81942860,0.152,137435297.9486237,0.5962286342962055,MAI/2025 ATE AGO/2025 - 20250416,2025-04-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
HAPV3,HAPVIDA,ON      NM,4668258132,2.685,137435297.9486237,33.966951734226946,MAI/2025 ATE AGO/2025 - 20250416,2025-04-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
HYPE3,HYPERA,ON      NM,192448693,0.991,137435297.9486237,1.4002857771803392,MAI/2025 ATE AGO/2025 - 20250416,2025-04-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
MYPK3,IOCHP-MAXION,ON      NM,130223270,0.382,137435297.9486237,0.9475241946117824,MAI/2025 ATE AGO/2025 - 20250416,2025-04-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
JALL3,JALLESMACHAD,ON      NM,96226077,0.1,137435297.9486237,0.7001554799697193,MAI/2025 ATE AGO/2025 - 20250416,2025-04-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
JBSS3,JBS,ON      NM,1145962972,12.822,137435297.9486237,8.338199786407026,MAI/2025 ATE AGO/2025 - 20250416,2025-04-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
JHSF3,JHSF PART,ON      NM,292921855,0.332,137435297.9486237,2.1313436895192717,MAI/2025 ATE AGO/2025 - 20250416,2025-04-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
LAVV3,LAVVI,ON      NM,73950129,0.184,137435297.9486237,0.5380723155098348,MAI/2025 ATE AGO/2025 - 20250416,2025-04-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
RENT3,LOCALIZA,ON      NM,956264719,9.804,137435297.9486237,6.957926626371288,MAI/2025 ATE AGO/2025 - 20250416,2025-04-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
LREN3,LOJAS RENNER,ON      NM,1030587204,3.433,137435297.9486237,7.4987082604154285,MAI/2025 ATE AGO/2025 - 20250416,2025-04-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
MDIA3,M.DIASBRANCO,ON      NM,66385773,0.418,137435297.9486237,0.48303291796854436,MAI/2025 ATE AGO/2025 - 20250416,2025-04-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
MGLU3,MAGAZ LUIZA,ON      NM,353448195,0.961,137435297.9486237,2.571742487378509,MAI/2025 ATE AGO/2025 - 20250416,2025-04-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
