ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,113777586,0.28,146588569.3899873,0.7761695640626912,MAI/2024 ATE AGO/2024 - 20240401,2024-04-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ALPA4,ALPARGATAS,PN      N1,176733968,0.394,146588569.3899873,1.2056463115470706,MAI/2024 ATE AGO/2024 - 20240401,2024-04-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ABEV3,AMBEV S/A,ON,4394245879,12.836,146588569.3899873,29.976729408617505,MAI/2024 ATE AGO/2024 - 20240401,2024-04-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ANIM3,ANIMA,ON      NM,257038629,0.295,146588569.3899873,1.753469796926451,MAI/2024 ATE AGO/2024 - 20240401,2024-04-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ARZZ3,AREZZO CO,ON      NM,62305891,0.937,146588569.3899873,0.42503921867359323,MAI/2024 ATE AGO/2024 - 20240401,2024-04-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ASAI3,ASSAI,ON      NM,1349217892,4.642,146588569.3899873,9.20411391975941,MAI/2024 ATE AGO/2024 - 20240401,2024-04-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
BLAU3,BLAU,ON  EJ  NM,29830740,0.087,146588569.3899873,0.20349976893926616,MAI/2024 ATE AGO/2024 - 20240401,2024-04-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
AGRO3,BRASILAGRO,ON      NM,63815593,0.367,146588569.3899873,0.43533812537745464,MAI/2024 ATE AGO/2024 - 20240401,2024-04-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
BRFS3,BRF SA,ON      NM,1677525446,6.403,146588569.3899873,11.44376708894045,MAI/2024 ATE AGO/2024 - 20240401,2024-04-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CAML3,CAMIL,ON      NM,94784379,0.199,146588569.3899873,0.6466014328022648,MAI/2024 ATE AGO/2024 - 20240401,2024-04-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CRFB3,CARREFOUR BR,ON      NM,533990587,1.702,146588569.3899873,3.642784626537696,MAI/2024 ATE AGO/2024 - 20240401,2024-04-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
BHIA3,CASAS BAHIA,ON      NM,94843047,0.15,146588569.3899873,0.647001655004065,MAI/2024 ATE AGO/2024 - 20240401,2024-04-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CEAB3,CEA MODAS,ON      NM,103292235,0.257,146588569.3899873,0.7046404465903421,MAI/2024 ATE AGO/2024 - 20240401,2024-04-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
