ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,113777586,0.335,141327805.47744507,0.8050615773423165,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
AALR3,ALLIAR,ON      NM,42015455,0.262,141327805.47744507,0.2972907904291019,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ALPA4,ALPARGATAS,PN      N1,202765994,0.391,141327805.47744507,1.4347211669706428,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ABEV3,AMBEV S/A,ON,4386652506,16.989,141327805.47744507,31.038849652979852,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ANIM3,ANIMA,ON      NM,257157317,0.16,141327805.47744507,1.8195804861700802,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ARZZ3,AREZZO CO,ON      NM,60758326,1.056,141327805.47744507,0.4299106307831024,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ASAI3,ASSAI,ON  ED  NM,1190824431,3.99,141327805.47744507,8.425974117245083,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
BLAU3,BLAU,ON  ED  NM,29837192,0.16,141327805.47744507,0.21112046493046133,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
AGRO3,BRASILAGRO,ON      NM,59212546,0.379,141327805.47744507,0.41897308035006536,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
BRFS3,BRF SA,ON      NM,1076512610,1.714,141327805.47744507,7.617132427431656,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CAML3,CAMIL,ON      NM,99939997,0.193,141327805.47744507,0.7071502784775762,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CRFB3,CARREFOUR BR,ON      NM,528743156,1.516,141327805.47744507,3.741253564461409,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CEAB3,CEA MODAS,ON      NM,105355935,0.078,141327805.47744507,0.7454720933653362,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
COGN3,COGNA ON,ON      NM,1815524541,0.993,141327805.47744507,12.846194949866005,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CURY3,CURY S/A,ON      NM,120291325,0.398,141327805.47744507,0.8511511559499709,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CVCB3,CVC BRASIL,ON      NM,275967676,0.192,141327805.47744507,1.952677854635212,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CYRE3,CYRELA REALT,ON      NM,274142301,1.14,141327805.47744507,1.9397619603153833,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
DASA3,DASA,ON      NM,264672973,0.52,141327805.47744507,1.8727593774336215,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
PNVL3,DIMED,ON      NM,71295172,0.198,141327805.47744507,0.5044667024945647,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
DIRR3,DIRECIONAL,ON      NM,82895895,0.351,141327805.47744507,0.5865505002356356,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ESPA3,ESPACOLASER,ON      NM,238938124,0.07,141327805.47744507,1.6906660596108447,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
EVEN3,EVEN,ON      NM,198894330,0.269,141327805.47744507,1.4073262464387601,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
EZTC3,EZTEC,ON      NM,94318339,0.365,141327805.47744507,0.6673728406194813,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
FLRY3,FLEURY,ON      NM,402677569,1.574,141327805.47744507,2.849245183137472,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
GFSA3,GAFISA,ON      NM,49174563,0.075,141327805.47744507,0.3479468377356777,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
GRND3,GRENDENE,ON      NM,268057292,0.585,141327805.47744507,1.896705967339032,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
GMAT3,GRUPO MATEUS,ON      NM,463952163,0.681,141327805.47744507,3.2828087964193537,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
NTCO3,GRUPO NATURA,ON      NM,838904847,2.469,141327805.47744507,5.935879667599334,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
SBFG3,GRUPO SBF,ON      NM,146071603,0.29,141327805.47744507,1.0335659179489065,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
SOMA3,GRUPO SOMA,ON      NM,490736222,1.082,141327805.47744507,3.47232606026928,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
GUAR3,GUARARAPES,ON      NM,81934660,0.095,141327805.47744507,0.5797490431780333,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
HAPV3,HAPVIDA,ON      NM,4324011467,3.028,141327805.47744507,30.59561741861252,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
HYPE3,HYPERA,ON      NM,400842480,3.947,141327805.47744507,2.8362605549972377,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
MEAL3,IMC S/A,ON      NM,263096332,0.15,141327805.47744507,1.861603462327789,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
