ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112455686,0.435,137921669.85671744,0.8153590811134084,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-07-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ALPA4,ALPARGATAS,PN      N1,153041091,0.287,137921669.85671744,1.109623245998904,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-07-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ABEV3,AMBEV S/A,ON,4394835131,15.295,137921669.85671744,31.864718108225187,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-07-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ANIM3,ANIMA,ON  ED  NM,256712285,0.207,137921669.85671744,1.8612904358444213,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-07-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ASAI3,ASSAI,ON  ED  NM,1345897506,3.042,137921669.85671744,9.758419452129687,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-07-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
AZZA3,AZZAS 2154,ON      NM,136643320,1.07,137921669.85671744,0.9907313342562813,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-07-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
BLAU3,BLAU,ON      NM,29680739,0.098,137921669.85671744,0.21519996843740655,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-07-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
SOJA3,BOA SAFRA,ON      NM,46233405,0.119,137921669.85671744,0.3352149451788864,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-07-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
AGRO3,BRASILAGRO,ON      NM,63480488,0.326,137921669.85671744,0.46026478700517415,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-07-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
BRFS3,BRF SA,ON      NM,832617717,4.609,137921669.85671744,6.036888313960967,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-07-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CAML3,CAMIL,ON      NM,96218424,0.103,137921669.85671744,0.6976309386331991,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-07-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
