date,also3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,NA,NA,0.3707144260406494,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2000-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2000-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2000-01-20,NA,NA,0.3707144260406494,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2000-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2000-01-24,NA,NA,0.42477700114250183,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2000-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2000-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2000-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2000-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2000-01-31,NA,NA,0.417053759098053,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-02,NA,NA,0.40160730481147766,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-11,NA,NA,0.42323237657546997,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-14,NA,NA,0.42477700114250183,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-15,NA,NA,0.4325002431869507,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-16,NA,NA,0.42477700114250183,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-22,NA,NA,0.4325002431869507,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-25,NA,NA,0.42477700114250183,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-29,NA,NA,0.4479466676712036,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-03,NA,NA,0.4402235448360443,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-08,NA,NA,0.4325002431869507,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-10,NA,NA,0.4325002431869507,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
