date,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,0.3500106632709503,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-01-04,0.3500106632709503,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-01-05,0.3500106632709503,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-01-06,0.3500106632709503,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-01-07,0.3500106632709503,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-01-10,0.35761964321136475,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-01-11,0.365228533744812,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-01-12,0.365228533744812,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-01-13,0.365228533744812,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-01-14,0.365228533744812,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-01-17,0.365228533744812,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-01-18,0.365228533744812,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-01-19,0.365228533744812,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-01-20,0.365228533744812,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-01-21,0.365228533744812,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-01-24,0.418491005897522,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-01-25,0.418491005897522,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-01-26,0.418491005897522,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-01-27,0.418491005897522,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-01-28,0.418491005897522,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-01-31,0.4108820855617523,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-01,0.4108820855617523,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-02,0.3956643342971802,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-03,0.3956643342971802,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-04,0.3956643342971802,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-07,0.3956643342971802,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-08,0.3956643342971802,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-09,0.3956643342971802,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-10,0.3956643342971802,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-11,0.41696926951408386,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-14,0.418491005897522,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-15,0.426099956035614,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-16,0.418491005897522,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-17,0.418491005897522,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-18,0.418491005897522,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-21,0.418491005897522,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-22,0.426099956035614,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-23,0.426099956035614,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-24,0.426099956035614,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-25,0.418491005897522,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-28,0.418491005897522,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-29,0.44131791591644287,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-01,0.44131791591644287,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-02,0.44131791591644287,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-03,0.43370893597602844,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-06,0.43370893597602844,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-07,0.43370893597602844,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-08,0.426099956035614,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-09,0.426099956035614,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-10,0.426099956035614,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-13,0.426099956035614,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-14,0.426099956035614,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-15,0.426099956035614,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-16,0.426099956035614,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-17,0.426099956035614,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-20,0.426099956035614,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-21,0.39109888672828674,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-22,0.42457816004753113,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-23,0.42457816004753113,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-24,0.42457816004753113,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-27,0.42457816004753113,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-28,0.4108820855617523,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-29,0.4108820855617523,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-30,0.4108820855617523,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-31,0.4108820855617523,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-03,0.4108820855617523,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-04,0.4108820855617523,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-05,0.4108820855617523,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-06,0.4108820855617523,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-07,0.3834899663925171,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-10,0.3804463744163513,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-11,0.3804463744163513,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-12,0.3804463744163513,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-13,0.3804463744163513,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-14,0.3667502999305725,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-17,0.3424016833305359,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-18,0.3424016833305359,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-19,0.3424016833305359,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-20,0.3347928822040558,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-21,0.3347928822040558,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-24,0.3363146185874939,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-25,0.365228533744812,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-26,0.365228533744812,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-27,0.33174929022789,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-28,0.3500106632709503,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-01,0.3500106632709503,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-02,0.3500106632709503,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-03,0.3500106632709503,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-04,0.3500106632709503,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-05,0.3637068271636963,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-08,0.3637068271636963,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-09,0.3637068271636963,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-10,0.3637068271636963,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-11,0.3637068271636963,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-12,0.3637068271636963,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-15,0.3637068271636963,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-16,0.3637068271636963,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-17,0.3637068271636963,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-18,0.3637068271636963,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-19,0.3637068271636963,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-22,0.3637068271636963,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-23,0.3637068271636963,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-24,0.3637068271636963,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-25,0.3637068271636963,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-26,0.3637068271636963,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-29,0.3637068271636963,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-30,0.35761964321136475,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-31,0.35761964321136475,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-01,0.37283748388290405,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-02,0.38805532455444336,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-05,0.38805532455444336,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-06,0.38805532455444336,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-07,0.38805532455444336,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-08,0.38805532455444336,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-09,0.38805532455444336,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-12,0.38805532455444336,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-13,0.38805532455444336,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-14,0.38805532455444336,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-15,0.38805532455444336,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-16,0.38805532455444336,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-19,0.38805532455444336,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-20,0.38805532455444336,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-21,0.418491005897522,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-22,0.418491005897522,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-23,0.418491005897522,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-26,0.418491005897522,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-27,0.4108820855617523,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-28,0.4108820855617523,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-29,0.4108820855617523,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
