date,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,0.3652285635471344,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-01-18,0.3652285635471344,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-01-19,0.3652285635471344,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-01-20,0.3652285635471344,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-01-21,0.3652285635471344,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-01-24,0.41849103569984436,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-01-25,0.41849103569984436,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-01-26,0.41849103569984436,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-01-27,0.41849103569984436,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-01-28,0.41849103569984436,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-01-31,0.4108821451663971,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-01,0.4108821451663971,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-02,0.395664244890213,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
