date,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,syne3.sa,tend3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,0.36175936460494995,NA,NA,NA,NA,NA,NA,NA,0.9302791357040405,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-01-04,0.36175936460494995,NA,NA,NA,NA,NA,NA,NA,0.9302791357040405,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-01-05,0.36175936460494995,NA,NA,NA,NA,NA,NA,NA,0.9302791357040405,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-01-06,0.36175936460494995,NA,NA,NA,NA,NA,NA,NA,0.9302791357040405,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-01-07,0.36175936460494995,NA,NA,NA,NA,NA,NA,NA,0.9302791357040405,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-01-10,0.3696237802505493,NA,NA,NA,NA,NA,NA,NA,0.9505026936531067,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-01-11,0.3774881064891815,NA,NA,NA,NA,NA,NA,NA,0.97072601318359375,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-01-12,0.3774881064891815,NA,NA,NA,NA,NA,NA,NA,0.97072601318359375,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-01-13,0.3774881064891815,NA,NA,NA,NA,NA,NA,NA,0.97072601318359375,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-01-14,0.3774881064891815,NA,NA,NA,NA,NA,NA,NA,0.97072601318359375,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-01-17,0.3774881064891815,NA,NA,NA,NA,NA,NA,NA,0.097072601318359375,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-01-18,0.3774881064891815,NA,NA,NA,NA,NA,NA,NA,0.097072601318359375,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-01-19,0.3774881064891815,NA,NA,NA,NA,NA,NA,NA,0.097072601318359375,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-01-20,0.3774881064891815,NA,NA,NA,NA,NA,NA,NA,0.097072601318359375,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-01-21,0.3774881064891815,NA,NA,NA,NA,NA,NA,NA,0.097072601318359375,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-01-24,0.4325384497642517,NA,NA,NA,NA,NA,NA,NA,0.11122900992631912,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-01-25,0.4325384497642517,NA,NA,NA,NA,NA,NA,NA,0.11122900992631912,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-01-26,0.4325384497642517,NA,NA,NA,NA,NA,NA,NA,0.11122900992631912,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-01-27,0.4325384497642517,NA,NA,NA,NA,NA,NA,NA,0.11122900992631912,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-01-28,0.4325384497642517,NA,NA,NA,NA,NA,NA,NA,0.11122900992631912,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-01-31,0.42467406392097473,NA,NA,NA,NA,NA,NA,NA,0.10920669883489609,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-01,0.42467406392097473,NA,NA,NA,NA,NA,NA,NA,0.10920669883489609,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-02,0.40894538164138794,NA,NA,NA,NA,NA,NA,NA,0.10516197979450226,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-03,0.40894538164138794,NA,NA,NA,NA,NA,NA,NA,0.10516197979450226,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-04,0.40894538164138794,NA,NA,NA,NA,NA,NA,NA,0.10516197979450226,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-07,0.40894538164138794,NA,NA,NA,NA,NA,NA,NA,0.10516197979450226,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-08,0.40894538164138794,NA,NA,NA,NA,NA,NA,NA,0.10516197979450226,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-09,0.40894538164138794,NA,NA,NA,NA,NA,NA,NA,0.10516197979450226,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
