date,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,0.3652285635471344,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2000-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2000-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2000-01-20,0.3652285635471344,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2000-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2000-01-24,0.41849109530448914,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2000-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2000-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2000-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2000-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2000-01-31,0.4108821451663971,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-02,0.3956642150878906,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-11,0.4169692099094391,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-14,0.41849109530448914,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-15,0.4261000156402588,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-16,0.41849109530448914,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-22,0.4261000156402588,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-25,0.41849109530448914,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-29,0.44131791591644287,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-03,0.43370890617370605,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-08,0.4261000156402588,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-10,0.4261000156402588,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-21,0.39109891653060913,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-22,0.4245781898498535,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-28,0.4108821451663971,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-29,0.4108821451663971,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2000-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2000-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
