date,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,0.35654887557029724,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IMOB
2000-01-04,0.35654887557029724,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IMOB
2000-01-05,0.35654887557029724,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IMOB
2000-01-06,0.35654887557029724,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IMOB
2000-01-07,0.35654887557029724,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IMOB
2000-01-10,0.364300012588501,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IMOB
2000-01-11,0.37205103039741516,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IMOB
2000-01-12,0.37205103039741516,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IMOB
2000-01-13,0.37205103039741516,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IMOB
2000-01-14,0.37205103039741516,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IMOB
2000-01-17,0.37205103039741516,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IMOB
2000-01-18,0.37205103039741516,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IMOB
