date,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,0.3707144558429718,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2000-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2000-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2000-01-20,0.3707144558429718,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2000-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2000-01-24,0.4247771203517914,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2000-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2000-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2000-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2000-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2000-01-31,0.41705378890037537,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-02,0.40160733461380005,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-11,0.4232323467731476,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
