date,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,0.3464067876338959,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2000-01-04,0.3464067876338959,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2000-01-05,0.3464067876338959,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2000-01-06,0.3464067876338959,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2000-01-07,0.3464067876338959,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2000-01-10,0.35393738746643066,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2000-01-11,0.3614679276943207,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2000-01-12,0.3614679276943207,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2000-01-13,0.3614679276943207,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2000-01-14,0.3614679276943207,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2000-01-17,0.3614679276943207,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2000-01-18,0.3614679276943207,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2000-01-19,0.3614679276943207,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2000-01-20,0.3614679276943207,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2000-01-21,0.3614679276943207,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2000-01-24,0.4141820967197418,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2000-01-25,0.4141820967197418,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2000-01-26,0.4141820967197418,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2000-01-27,0.4141820967197418,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2000-01-28,0.4141820967197418,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2000-01-31,0.40665146708488464,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
