date,also3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,NA,NA,0.383609801530838,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2000-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2000-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2000-01-20,NA,NA,0.383609801530838,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2000-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2000-01-24,NA,NA,0.43955278396606445,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2000-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2000-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2000-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2000-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2000-01-31,NA,NA,0.43156102299690247,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-02,NA,NA,0.41557711362838745,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-11,NA,NA,0.43795454502105713,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-14,NA,NA,0.43955278396606445,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-15,NA,NA,0.4475448429584503,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-16,NA,NA,0.43955278396606445,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-22,NA,NA,0.4475448429584503,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-25,NA,NA,0.43955278396606445,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-29,NA,NA,0.4635283946990967,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-03,NA,NA,0.4555365741252899,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-08,NA,NA,0.4475448429584503,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-10,NA,NA,0.4475448429584503,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-21,NA,NA,0.4107821583747864,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-22,NA,NA,0.4459463953971863,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
