date,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,0.3652286231517792,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2000-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2000-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2000-01-20,0.3652286231517792,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2000-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2000-01-24,0.4184911251068115,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2000-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2000-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2000-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2000-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2000-01-31,0.4108821153640747,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2000-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2000-02-02,0.3956642150878906,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2000-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2000-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2000-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2000-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2000-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2000-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2000-02-11,0.4169692397117615,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2000-02-14,0.4184911251068115,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2000-02-15,0.4260999262332916,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2000-02-16,0.4184911251068115,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2000-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2000-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2000-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2000-02-22,0.4260999262332916,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2000-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2000-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2000-02-25,0.4184911251068115,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2000-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2000-02-29,0.4413178265094757,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2000-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2000-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2000-03-03,0.43370890617370605,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2000-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2000-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2000-03-08,0.4260999262332916,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2000-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2000-03-10,0.4260999262332916,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2000-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2000-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2000-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2000-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2000-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2000-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2000-03-21,0.39109885692596436,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2000-03-22,0.4245781898498535,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2000-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2000-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2000-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2000-03-28,0.4108821153640747,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2000-03-29,0.4108821153640747,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2000-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2000-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2000-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2000-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2000-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2000-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2000-04-07,0.3834899663925171,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2000-04-10,0.3804464042186737,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2000-04-11,0.3804464042186737,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2000-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2000-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2000-04-14,0.3667502999305725,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2000-04-17,0.34240177273750305,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2000-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2000-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2000-04-20,0.334792822599411,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2000-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2000-04-24,0.3363145589828491,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2000-04-25,0.3652286231517792,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2000-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2000-04-27,0.3317492604255676,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2000-04-28,0.3500106930732727,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2000-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2000-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2000-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2000-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2000-05-05,0.3637068271636963,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2000-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2000-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2000-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2000-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2000-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2000-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2000-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2000-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2000-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
