date,also3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,NA,NA,0.37071454524993896,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2000-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2000-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2000-01-20,NA,NA,0.37071454524993896,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2000-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2000-01-24,NA,NA,0.4247770309448242,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2000-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2000-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2000-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2000-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2000-01-31,NA,NA,0.417053759098053,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-02,NA,NA,0.40160736441612244,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-11,NA,NA,0.4232323467731476,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-14,NA,NA,0.4247770309448242,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-15,NA,NA,0.4325001835823059,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-16,NA,NA,0.4247770309448242,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-22,NA,NA,0.4325001835823059,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-25,NA,NA,0.4247770309448242,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
