date,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,0.3464067578315735,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-01-04,0.3464067578315735,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-01-05,0.3464067578315735,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-01-06,0.3464067578315735,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-01-07,0.3464067578315735,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-01-10,0.3539373278617859,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-01-11,0.3614679276943207,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-01-12,0.3614679276943207,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-01-13,0.3614679276943207,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-01-14,0.3614679276943207,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-01-17,0.3614679276943207,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-01-18,0.3614679276943207,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-01-19,0.3614679276943207,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-01-20,0.3614679276943207,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-01-21,0.3614679276943207,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-01-24,0.4141819179058075,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-01-25,0.4141819179058075,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-01-26,0.4141819179058075,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-01-27,0.4141819179058075,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-01-28,0.4141819179058075,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-01-31,0.40665140748023987,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-02-01,0.40665140748023987,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-02-02,0.3915901780128479,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-02-03,0.3915901780128479,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-02-04,0.3915901780128479,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-02-07,0.3915901780128479,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-02-08,0.3915901780128479,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-02-09,0.3915901780128479,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-02-10,0.3915901780128479,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-02-11,0.4126758873462677,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-02-14,0.4141819179058075,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-02-15,0.4217125177383423,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-02-16,0.4141819179058075,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-02-17,0.4141819179058075,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-02-18,0.4141819179058075,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-02-21,0.4141819179058075,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-02-22,0.4217125177383423,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-02-23,0.4217125177383423,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-02-24,0.4217125177383423,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-02-25,0.4141819179058075,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-02-28,0.4141819179058075,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IMOB
