date,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,0.3707144558429718,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-01-20,0.3707144558429718,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-01-24,0.42477697134017944,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-01-31,0.417053759098053,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-02,0.4016073942184448,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-11,0.42323240637779236,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-14,0.42477697134017944,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-15,0.4325002133846283,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-16,0.42477697134017944,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-22,0.4325002133846283,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-25,0.42477697134017944,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-29,0.4479466676712036,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-03,0.4402233958244324,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-08,0.4325002133846283,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-10,0.4325002133846283,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
