date,also3.sa,brml3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,hbor3.sa,jhsf3.sa,mrve3.sa,mult3.sa,syne3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.244356,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2000-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.244356,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2000-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.244356,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2000-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.244356,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2000-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.244356,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2000-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.271407,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2000-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.298458,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2000-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.298458,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2000-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.298458,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2000-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.298458,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2000-01-17,NA,NA,NA,0.38361,NA,NA,NA,NA,NA,NA,NA,NA,0.129846,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2000-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2000-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2000-01-20,NA,NA,NA,0.38361,NA,NA,NA,NA,NA,NA,NA,NA,0.129846,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2000-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2000-01-24,NA,NA,NA,0.439553,NA,NA,NA,NA,NA,NA,NA,NA,0.148782,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2000-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2000-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2000-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2000-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2000-01-31,NA,NA,NA,0.431561,NA,NA,NA,NA,NA,NA,NA,NA,0.146077,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2000-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2000-02-02,NA,NA,NA,0.415577,NA,NA,NA,NA,NA,NA,NA,NA,0.140666,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2000-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2000-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2000-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2000-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2000-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2000-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2000-02-11,NA,NA,NA,0.437955,NA,NA,NA,NA,NA,NA,NA,NA,0.148241,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2000-02-14,NA,NA,NA,0.439553,NA,NA,NA,NA,NA,NA,NA,NA,0.148782,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2000-02-15,NA,NA,NA,0.447545,NA,NA,NA,NA,NA,NA,NA,NA,0.151487,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2000-02-16,NA,NA,NA,0.439553,NA,NA,NA,NA,NA,NA,NA,NA,0.148782,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2000-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2000-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2000-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2000-02-22,NA,NA,NA,0.447545,NA,NA,NA,NA,NA,NA,NA,NA,0.151487,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2000-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2000-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2000-02-25,NA,NA,NA,0.439553,NA,NA,NA,NA,NA,NA,NA,NA,0.148782,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2000-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2000-02-29,NA,NA,NA,0.463529,NA,NA,NA,NA,NA,NA,NA,NA,0.156897,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2000-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2000-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
