date,also3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,NA,NA,0.3707144558429718,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2000-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2000-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2000-01-20,NA,NA,0.3707144558429718,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2000-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2000-01-24,NA,NA,0.42477700114250183,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2000-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2000-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2000-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2000-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2000-01-31,NA,NA,0.41705381870269775,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2000-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2000-02-02,NA,NA,0.40160730481147766,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2000-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2000-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2000-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2000-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2000-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2000-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2000-02-11,NA,NA,0.4232322573661804,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2000-02-14,NA,NA,0.42477700114250183,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2000-02-15,NA,NA,0.4325002431869507,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2000-02-16,NA,NA,0.42477700114250183,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2000-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2000-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2000-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2000-02-22,NA,NA,0.4325002431869507,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2000-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2000-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2000-02-25,NA,NA,0.42477700114250183,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2000-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2000-02-29,NA,NA,0.4479466676712036,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2000-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2000-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2000-03-03,NA,NA,0.4402233958244324,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2000-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2000-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2000-03-08,NA,NA,0.4325002431869507,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2000-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2000-03-10,NA,NA,0.4325002431869507,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2000-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2000-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2000-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2000-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2000-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2000-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2000-03-21,NA,NA,0.39697346091270447,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2000-03-22,NA,NA,0.43095555901527405,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2000-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2000-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2000-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2000-03-28,NA,NA,0.41705381870269775,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2000-03-29,NA,NA,0.41705381870269775,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2000-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2000-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2000-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2000-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2000-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2000-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2000-04-07,NA,NA,0.3892501890659332,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2000-04-10,NA,NA,0.3861609697341919,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2000-04-11,NA,NA,0.3861609697341919,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2000-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2000-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2000-04-14,NA,NA,0.37225908041000366,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2000-04-17,NA,NA,0.3475448191165924,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2000-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2000-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2000-04-20,NA,NA,0.33982157707214355,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2000-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2000-04-24,NA,NA,0.3413662314414978,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2000-04-25,NA,NA,0.3707144558429718,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2000-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2000-04-27,NA,NA,0.33673232793807983,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2000-04-28,NA,NA,0.3552680015563965,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2000-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2000-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2000-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2000-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2000-05-05,NA,NA,0.36916983127593994,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2000-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2000-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2000-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
