date,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,0.34147635102272034,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-01-04,0.34147635102272034,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-01-05,0.34147635102272034,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-01-06,0.34147635102272034,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-01-07,0.34147635102272034,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-01-10,0.348899781703949,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-01-11,0.3563232719898224,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-01-12,0.3563232719898224,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-01-13,0.3563232719898224,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-01-14,0.3563232719898224,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-01-17,0.3563232719898224,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-01-18,0.3563232719898224,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-01-19,0.3563232719898224,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-01-20,0.3563232719898224,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-01-21,0.3563232719898224,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-01-24,0.408286988735199,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-01-25,0.408286988735199,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-01-26,0.408286988735199,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-01-27,0.408286988735199,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-01-28,0.408286988735199,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-01-31,0.4008636772632599,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-01,0.4008636772632599,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-02,0.3860168159008026,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-03,0.3860168159008026,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-04,0.3860168159008026,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-07,0.3860168159008026,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-08,0.3860168159008026,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-09,0.3860168159008026,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-10,0.3860168159008026,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-11,0.40680232644081116,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-14,0.408286988735199,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-15,0.41571044921875,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
