date,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,0.365228533744812,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-01-20,0.365228533744812,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-01-24,0.41849106550216675,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-01-31,0.4108821451663971,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-02,0.395664244890213,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-11,0.4169692099094391,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-14,0.41849106550216675,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-15,0.4261000156402588,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-16,0.41849106550216675,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-22,0.4261000156402588,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-25,0.41849106550216675,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-29,0.4413177967071533,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-03,0.43370887637138367,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-08,0.4261000156402588,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-10,0.4261000156402588,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-21,0.39109891653060913,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-22,0.42457816004753113,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-28,0.4108821451663971,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-29,0.4108821451663971,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-07,0.3834899663925171,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-10,0.38044634461402893,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-11,0.38044634461402893,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-14,0.3667503297328949,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-17,0.34240174293518066,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-20,0.3347928524017334,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-24,0.3363146483898163,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
