date,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,syne3.sa,tend3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,0.3271848261356354,NA,NA,NA,NA,NA,NA,NA,0.848046064376831,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-01-04,0.3271848261356354,NA,NA,NA,NA,NA,NA,NA,0.848046064376831,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-01-05,0.3271848261356354,NA,NA,NA,NA,NA,NA,NA,0.848046064376831,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-01-06,0.3271848261356354,NA,NA,NA,NA,NA,NA,NA,0.848046064376831,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-01-07,0.3271848261356354,NA,NA,NA,NA,NA,NA,NA,0.848046064376831,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-01-10,0.3342975378036499,NA,NA,NA,NA,NA,NA,NA,0.8664819002151489,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-01-11,0.3414103090763092,NA,NA,NA,NA,NA,NA,NA,0.8849174976348877,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-01-12,0.3414103090763092,NA,NA,NA,NA,NA,NA,NA,0.8849174976348877,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-01-13,0.3414103090763092,NA,NA,NA,NA,NA,NA,NA,0.8849174976348877,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-01-14,0.3414103090763092,NA,NA,NA,NA,NA,NA,NA,0.8849174976348877,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-01-17,0.3414103090763092,NA,NA,NA,NA,NA,NA,NA,0.08849175274372101,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-01-18,0.3414103090763092,NA,NA,NA,NA,NA,NA,NA,0.08849175274372101,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-01-19,0.3414103090763092,NA,NA,NA,NA,NA,NA,NA,0.08849175274372101,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-01-20,0.3414103090763092,NA,NA,NA,NA,NA,NA,NA,0.08849175274372101,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-01-21,0.3414103090763092,NA,NA,NA,NA,NA,NA,NA,0.08849175274372101,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-01-24,0.39119917154312134,NA,NA,NA,NA,NA,NA,NA,0.10139679163694382,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-01-25,0.39119917154312134,NA,NA,NA,NA,NA,NA,NA,0.10139679163694382,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-01-26,0.39119917154312134,NA,NA,NA,NA,NA,NA,NA,0.10139679163694382,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-01-27,0.39119917154312134,NA,NA,NA,NA,NA,NA,NA,0.10139679163694382,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-01-28,0.39119917154312134,NA,NA,NA,NA,NA,NA,NA,0.10139679163694382,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-01-31,0.384086549282074,NA,NA,NA,NA,NA,NA,NA,0.09955321997404099,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-01,0.384086549282074,NA,NA,NA,NA,NA,NA,NA,0.09955321997404099,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-02,0.36986106634140015,NA,NA,NA,NA,NA,NA,NA,0.09586607664823532,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-03,0.36986106634140015,NA,NA,NA,NA,NA,NA,NA,0.09586607664823532,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-04,0.36986106634140015,NA,NA,NA,NA,NA,NA,NA,0.09586607664823532,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-07,0.36986106634140015,NA,NA,NA,NA,NA,NA,NA,0.09586607664823532,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-08,0.36986106634140015,NA,NA,NA,NA,NA,NA,NA,0.09586607664823532,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-09,0.36986106634140015,NA,NA,NA,NA,NA,NA,NA,0.09586607664823532,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-10,0.36986106634140015,NA,NA,NA,NA,NA,NA,NA,0.09586607664823532,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-11,0.3897767663002014,NA,NA,NA,NA,NA,NA,NA,0.10102810710668564,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-14,0.39119917154312134,NA,NA,NA,NA,NA,NA,NA,0.10139679163694382,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-15,0.398311972618103,NA,NA,NA,NA,NA,NA,NA,0.10324037820100784,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-16,0.39119917154312134,NA,NA,NA,NA,NA,NA,NA,0.10139679163694382,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-17,0.39119917154312134,NA,NA,NA,NA,NA,NA,NA,0.10139679163694382,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-18,0.39119917154312134,NA,NA,NA,NA,NA,NA,NA,0.10139679163694382,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-21,0.39119917154312134,NA,NA,NA,NA,NA,NA,NA,0.10139679163694382,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-22,0.398311972618103,NA,NA,NA,NA,NA,NA,NA,0.10324037820100784,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-23,0.398311972618103,NA,NA,NA,NA,NA,NA,NA,0.10324037820100784,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-24,0.398311972618103,NA,NA,NA,NA,NA,NA,NA,0.10324037820100784,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-25,0.39119917154312134,NA,NA,NA,NA,NA,NA,NA,0.10139679163694382,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-28,0.39119917154312134,NA,NA,NA,NA,NA,NA,NA,0.10139679163694382,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-29,0.4125373959541321,NA,NA,NA,NA,NA,NA,NA,0.1069275364279747,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-01,0.4125373959541321,NA,NA,NA,NA,NA,NA,NA,0.1069275364279747,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-02,0.4125373959541321,NA,NA,NA,NA,NA,NA,NA,0.1069275364279747,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-03,0.40542468428611755,NA,NA,NA,NA,NA,NA,NA,0.10508394986391068,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-06,0.40542468428611755,NA,NA,NA,NA,NA,NA,NA,0.10508394986391068,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-07,0.40542468428611755,NA,NA,NA,NA,NA,NA,NA,0.10508394986391068,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-08,0.398311972618103,NA,NA,NA,NA,NA,NA,NA,0.10324037820100784,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-09,0.398311972618103,NA,NA,NA,NA,NA,NA,NA,0.10324037820100784,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-10,0.398311972618103,NA,NA,NA,NA,NA,NA,NA,0.10324037820100784,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-13,0.398311972618103,NA,NA,NA,NA,NA,NA,NA,0.10324037820100784,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-14,0.398311972618103,NA,NA,NA,NA,NA,NA,NA,0.10324037820100784,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-15,0.398311972618103,NA,NA,NA,NA,NA,NA,NA,0.10324037820100784,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-16,0.398311972618103,NA,NA,NA,NA,NA,NA,NA,0.10324037820100784,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-17,0.398311972618103,NA,NA,NA,NA,NA,NA,NA,0.10324037820100784,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-20,0.398311972618103,NA,NA,NA,NA,NA,NA,NA,0.10324037820100784,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-21,0.36559346318244934,NA,NA,NA,NA,NA,NA,NA,0.09475991874933243,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-22,0.3968893885612488,NA,NA,NA,NA,NA,NA,NA,0.10287165641784668,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-23,0.3968893885612488,NA,NA,NA,NA,NA,NA,NA,0.10287165641784668,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-24,0.3968893885612488,NA,NA,NA,NA,NA,NA,NA,0.10287165641784668,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-27,0.3968893885612488,NA,NA,NA,NA,NA,NA,NA,0.10287165641784668,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-28,0.384086549282074,NA,NA,NA,NA,NA,NA,NA,0.09955321997404099,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-29,0.384086549282074,NA,NA,NA,NA,NA,NA,NA,0.09955321997404099,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-30,0.384086549282074,NA,NA,NA,NA,NA,NA,NA,0.09955321997404099,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-31,0.384086549282074,NA,NA,NA,NA,NA,NA,NA,0.09955321997404099,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-03,0.384086549282074,NA,NA,NA,NA,NA,NA,NA,0.09955321997404099,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-04,0.384086549282074,NA,NA,NA,NA,NA,NA,NA,0.09955321997404099,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-05,0.384086549282074,NA,NA,NA,NA,NA,NA,NA,0.09955321997404099,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-06,0.384086549282074,NA,NA,NA,NA,NA,NA,NA,0.09955321997404099,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
