date,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,syne3.sa,tend3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,0.3414764106273651,NA,NA,NA,NA,NA,NA,NA,0.9200454950332642,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-01-04,0.3414764106273651,NA,NA,NA,NA,NA,NA,NA,0.9200454950332642,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-01-05,0.3414764106273651,NA,NA,NA,NA,NA,NA,NA,0.9200454950332642,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-01-06,0.3414764106273651,NA,NA,NA,NA,NA,NA,NA,0.9200454950332642,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-01-07,0.3414764106273651,NA,NA,NA,NA,NA,NA,NA,0.9200454950332642,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-01-10,0.348899781703949,NA,NA,NA,NA,NA,NA,NA,0.9400463104248047,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-01-11,0.3563232123851776,NA,NA,NA,NA,NA,NA,NA,0.9600473642349243,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-01-12,0.3563232123851776,NA,NA,NA,NA,NA,NA,NA,0.9600473642349243,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-01-13,0.3563232123851776,NA,NA,NA,NA,NA,NA,NA,0.9600473642349243,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-01-14,0.3563232123851776,NA,NA,NA,NA,NA,NA,NA,0.9600473642349243,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-01-17,0.3563232123851776,NA,NA,NA,NA,NA,NA,NA,0.09600471705198288,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-01-18,0.3563232123851776,NA,NA,NA,NA,NA,NA,NA,0.09600471705198288,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-01-19,0.3563232123851776,NA,NA,NA,NA,NA,NA,NA,0.09600471705198288,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-01-20,0.3563232123851776,NA,NA,NA,NA,NA,NA,NA,0.09600471705198288,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-01-21,0.3563232123851776,NA,NA,NA,NA,NA,NA,NA,0.09600471705198288,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-01-24,0.40828707814216614,NA,NA,NA,NA,NA,NA,NA,0.11000543087720871,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-01-25,0.40828707814216614,NA,NA,NA,NA,NA,NA,NA,0.11000543087720871,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
