ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,227070796,0.097,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,16691943.50687776,13.603616373757651,2023-02-24,2023-02-24,CARTEIRA_TEORICA_B3_INDX
ALPA4,ALPARGATAS,PN      N1,202765994,0.62,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,16691943.50687776,12.147536559565527,2023-02-24,2023-02-24,CARTEIRA_TEORICA_B3_INDX
ABEV3,AMBEV S/A,ON,4386652506,17.935,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,16691943.50687776,262.8005842574605,2023-02-24,2023-02-24,CARTEIRA_TEORICA_B3_INDX
BRKM5,BRASKEM,PNA     N1,265212486,1.647,materiais_basicos,quimicos,petroquimicos,16691943.50687776,15.888652264532388,2023-02-24,2023-02-24,CARTEIRA_TEORICA_B3_INDX
BRFS3,BRF SA,ON      NM,1076512610,2.159,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,16691943.50687776,64.49294592666415,2023-02-24,2023-02-24,CARTEIRA_TEORICA_B3_INDX
CAML3,CAMIL,ON  EJ  NM,100468497,0.236,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,16691943.50687776,6.018981370180344,2023-02-24,2023-02-24,CARTEIRA_TEORICA_B3_INDX
CURY3,CURY S/A,ON      NM,120291325,0.474,consumo_ciclico,construcao_civil,incorporacoes,16691943.50687776,7.206549971274171,2023-02-24,2023-02-24,CARTEIRA_TEORICA_B3_INDX
CYRE3,CYRELA REALT,ON      NM,274142301,1.287,consumo_ciclico,construcao_civil,incorporacoes,16691943.50687776,16.423629812013335,2023-02-24,2023-02-24,CARTEIRA_TEORICA_B3_INDX
DXCO3,DEXCO,ON      NM,274863424,0.58,OTHERS,OTHERS,OTHERS,16691943.50687776,16.466831671623204,2023-02-24,2023-02-24,CARTEIRA_TEORICA_B3_INDX
DIRR3,DIRECIONAL,ON      NM,82197695,0.399,consumo_ciclico,construcao_civil,incorporacoes,16691943.50687776,4.9243933138241935,2023-02-24,2023-02-24,CARTEIRA_TEORICA_B3_INDX
EMBR3,EMBRAER,ON      NM,734632205,3.642,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,16691943.50687776,44.01118447934488,2023-02-24,2023-02-24,CARTEIRA_TEORICA_B3_INDX
