ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALPA4,ALPARGATAS,PN      N1,153041091,0.422,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,13276867.35892308,11.526897638029395,2025-08-20,2025-08-20,CARTEIRA_TEORICA_B3_INDX
ABEV3,AMBEV S/A,ON,4394835131,15.755,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,13276867.35892308,331.0144638935729,2025-08-20,2025-08-20,CARTEIRA_TEORICA_B3_INDX
ARML3,ARMAC,ON  EJ  NM,171598756,0.197,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,13276867.35892308,12.924641887355483,2025-08-20,2025-08-20,CARTEIRA_TEORICA_B3_INDX
BRKM5,BRASKEM,PNA     N1,265388400,0.609,materiais_basicos,quimicos,petroquimicos,13276867.35892308,19.988781451645558,2025-08-20,2025-08-20,CARTEIRA_TEORICA_B3_INDX
BRFS3,BRF SA,ON      NM,832617717,4.921,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,13276867.35892308,62.711910459843274,2025-08-20,2025-08-20,CARTEIRA_TEORICA_B3_INDX
CAML3,CAMIL,ON      NM,96218424,0.123,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,13276867.35892308,7.247072776947929,2025-08-20,2025-08-20,CARTEIRA_TEORICA_B3_INDX
CURY3,CURY S/A,ON      NM,133117425,1.273,consumo_ciclico,construcao_civil,incorporacoes,13276867.35892308,10.026267597720242,2025-08-20,2025-08-20,CARTEIRA_TEORICA_B3_INDX
CYRE3,CYRELA REALT,ON      NM,257174951,1.9,consumo_ciclico,construcao_civil,incorporacoes,13276867.35892308,19.37015291691971,2025-08-20,2025-08-20,CARTEIRA_TEORICA_B3_INDX
DXCO3,DEXCO,ON      NM,301760723,0.503,materiais_basicos,madeira_e_papel,madeira,13276867.35892308,22.72830742691675,2025-08-20,2025-08-20,CARTEIRA_TEORICA_B3_INDX
DIRR3,DIRECIONAL,ON  EB  NM,325625721,1.338,consumo_ciclico,construcao_civil,incorporacoes,13276867.35892308,24.52579454152296,2025-08-20,2025-08-20,CARTEIRA_TEORICA_B3_INDX
EMBR3,EMBRAER,ON      NM,734631701,16.801,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,13276867.35892308,55.331704470653676,2025-08-20,2025-08-20,CARTEIRA_TEORICA_B3_INDX
EVEN3,EVEN,ON      NM,189773600,0.396,consumo_ciclico,construcao_civil,incorporacoes,13276867.35892308,14.293552452526198,2025-08-20,2025-08-20,CARTEIRA_TEORICA_B3_INDX
EZTC3,EZTEC,ON  ED  NM,95300871,0.381,consumo_ciclico,construcao_civil,incorporacoes,13276867.35892308,7.1779636282914625,2025-08-20,2025-08-20,CARTEIRA_TEORICA_B3_INDX
GFSA3,GAFISA,ON      NM,10451995,0.042,consumo_ciclico,construcao_civil,incorporacoes,13276867.35892308,0.7872335180764951,2025-08-20,2025-08-20,CARTEIRA_TEORICA_B3_INDX
GGBR4,GERDAU,PN  ED  N1,1308152318,6.325,materiais_basicos,siderurgia_e_metalurgia,siderurgia,13276867.35892308,98.52868772699011,2025-08-20,2025-08-20,CARTEIRA_TEORICA_B3_INDX
GOAU4,GERDAU MET,PN  ED  N1,623866944,1.673,materiais_basicos,siderurgia_e_metalurgia,siderurgia,13276867.35892308,46.98901684671221,2025-08-20,2025-08-20,CARTEIRA_TEORICA_B3_INDX
GRND3,GRENDENE,ON      NM,267998367,0.417,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,13276867.35892308,20.185361482871517,2025-08-20,2025-08-20,CARTEIRA_TEORICA_B3_INDX
