ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALPA4,ALPARGATAS,PN      N1,153041091,0.344,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,15110587.09653474,10.128070472860475,2025-05-13,2025-05-13,CARTEIRA_TEORICA_B3_INDX
ABEV3,AMBEV S/A,ON,4394835131,15.838,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,15110587.09653474,290.84476353720584,2025-05-13,2025-05-13,CARTEIRA_TEORICA_B3_INDX
ARML3,ARMAC,ON      NM,171598756,0.194,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,15110587.09653474,11.356193833087541,2025-05-13,2025-05-13,CARTEIRA_TEORICA_B3_INDX
BRKM5,BRASKEM,PNA     N1,265388400,0.728,materiais_basicos,quimicos,petroquimicos,15110587.09653474,17.563076689512656,2025-05-13,2025-05-13,CARTEIRA_TEORICA_B3_INDX
BRFS3,BRF SA,ON      NM,832617717,4.138,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,15110587.09653474,55.101612642896015,2025-05-13,2025-05-13,CARTEIRA_TEORICA_B3_INDX
CAML3,CAMIL,ON      NM,96218424,0.111,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,15110587.09653474,6.367616518491558,2025-05-13,2025-05-13,CARTEIRA_TEORICA_B3_INDX
CURY3,CURY S/A,ON      NM,133117425,0.993,consumo_ciclico,construcao_civil,incorporacoes,15110587.09653474,8.809546852784255,2025-05-13,2025-05-13,CARTEIRA_TEORICA_B3_INDX
CYRE3,CYRELA REALT,ON      NM,257174951,1.658,consumo_ciclico,construcao_civil,incorporacoes,15110587.09653474,17.019520774211152,2025-05-13,2025-05-13,CARTEIRA_TEORICA_B3_INDX
DXCO3,DEXCO,ON      NM,301760723,0.397,materiais_basicos,madeira_e_papel,madeira,15110587.09653474,19.97015212395035,2025-05-13,2025-05-13,CARTEIRA_TEORICA_B3_INDX
DIRR3,DIRECIONAL,ON      NM,108541907,1.003,consumo_ciclico,construcao_civil,incorporacoes,15110587.09653474,7.183169410068226,2025-05-13,2025-05-13,CARTEIRA_TEORICA_B3_INDX
EMBR3,EMBRAER,ON  ED  NM,734631701,12.606,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,15110587.09653474,48.61701906794016,2025-05-13,2025-05-13,CARTEIRA_TEORICA_B3_INDX
EVEN3,EVEN,ON      NM,189773600,0.284,consumo_ciclico,construcao_civil,incorporacoes,15110587.09653474,12.558982572127865,2025-05-13,2025-05-13,CARTEIRA_TEORICA_B3_INDX
EZTC3,EZTEC,ON      NM,95300871,0.322,consumo_ciclico,construcao_civil,incorporacoes,15110587.09653474,6.3068939936724915,2025-05-13,2025-05-13,CARTEIRA_TEORICA_B3_INDX
GFSA3,GAFISA,ON      NM,120371187,0.037,consumo_ciclico,construcao_civil,incorporacoes,15110587.09653474,7.966016557199443,2025-05-13,2025-05-13,CARTEIRA_TEORICA_B3_INDX
GGBR4,GERDAU,PN  ED  N1,1308152318,4.998,materiais_basicos,siderurgia_e_metalurgia,siderurgia,15110587.09653474,86.57190548870163,2025-05-13,2025-05-13,CARTEIRA_TEORICA_B3_INDX
GOAU4,GERDAU MET,PN  ED  N1,623866944,1.325,materiais_basicos,siderurgia_e_metalurgia,siderurgia,15110587.09653474,41.28674418898451,2025-05-13,2025-05-13,CARTEIRA_TEORICA_B3_INDX
GRND3,GRENDENE,ON      NM,267998367,0.353,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,15110587.09653474,17.735801083563402,2025-05-13,2025-05-13,CARTEIRA_TEORICA_B3_INDX
NTCO3,GRUPO NATURA,ON      NM,845713747,2.003,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,15110587.09653474,55.96829174122193,2025-05-13,2025-05-13,CARTEIRA_TEORICA_B3_INDX
INTB3,INTELBRAS,ON      NM,114286318,0.401,tecnologia_da_informacao,computadores_e_equipamentos,computadores_e_equipamentos,15110587.09653474,7.563327438561861,2025-05-13,2025-05-13,CARTEIRA_TEORICA_B3_INDX
MYPK3,IOCHP-MAXION,ON      NM,131546398,0.399,consumo_ciclico,automoveis_e_motocicletas,automoveis_e_motocicletas,15110587.09653474,8.70557822536009,2025-05-13,2025-05-13,CARTEIRA_TEORICA_B3_INDX
RANI3,IRANI,ON  ED  NM,106179855,0.21,materiais_basicos,embalagens,embalagens,15110587.09653474,7.026851724665938,2025-05-13,2025-05-13,CARTEIRA_TEORICA_B3_INDX
JBSS3,JBS,ON      NM,1145962972,12.106,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,15110587.09653474,75.83841479347946,2025-05-13,2025-05-13,CARTEIRA_TEORICA_B3_INDX
JHSF3,JHSF PART,ON      NM,292921855,0.37,consumo_ciclico,construcao_civil,incorporacoes,15110587.09653474,19.385206751309802,2025-05-13,2025-05-13,CARTEIRA_TEORICA_B3_INDX
KEPL3,KEPLER WEBER,ON      NM,174021783,0.34,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,15110587.09653474,11.516546768716076,2025-05-13,2025-05-13,CARTEIRA_TEORICA_B3_INDX
KLBN11,KLABIN S/A,UNT     N2,765785673,3.75,materiais_basicos,madeira_e_papel,papel_e_celulose,15110587.09653474,50.67875047526214,2025-05-13,2025-05-13,CARTEIRA_TEORICA_B3_INDX
MDIA3,M.DIASBRANCO,ON      NM,66385773,0.396,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,15110587.09653474,4.393328503776271,2025-05-13,2025-05-13,CARTEIRA_TEORICA_B3_INDX
POMO4,MARCOPOLO,PN  EJ  N2,666378439,1.106,bens_industriais,material_de_transporte,material_rodoviario,15110587.09653474,44.100102447562634,2025-05-13,2025-05-13,CARTEIRA_TEORICA_B3_INDX
MRFG3,MARFRIG,ON      NM,237618211,1.188,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,15110587.09653474,15.725279863844085,2025-05-13,2025-05-13,CARTEIRA_TEORICA_B3_INDX
LEVE3,METAL LEVE,ON      NM,52865876,0.391,consumo_ciclico,automoveis_e_motocicletas,automoveis_e_motocicletas,15110587.09653474,3.498598410654974,2025-05-13,2025-05-13,CARTEIRA_TEORICA_B3_INDX
MILS3,MILLS,ON      NM,170940549,0.453,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,15110587.09653474,11.312634506385342,2025-05-13,2025-05-13,CARTEIRA_TEORICA_B3_INDX
BEEF3,MINERVA,ON      NM,433214256,0.554,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,15110587.09653474,28.66958465825246,2025-05-13,2025-05-13,CARTEIRA_TEORICA_B3_INDX
MDNE3,MOURA DUBEUX,ON      NM,51943755,0.208,consumo_ciclico,construcao_civil,incorporacoes,15110587.09653474,3.437573581235112,2025-05-13,2025-05-13,CARTEIRA_TEORICA_B3_INDX
