ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,227070796,0.108,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,16657993.7241038,13.631341190351927,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_INDX
ALPA4,ALPARGATAS,PN      N1,202765994,0.461,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,16657993.7241038,12.172293816307631,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_INDX
ABEV3,AMBEV S/A,ON,4386652506,20.143,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,16657993.7241038,263.3361843360883,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_INDX
BRKM5,BRASKEM,PNA     N1,265212486,1.66,materiais_basicos,quimicos,petroquimicos,16657993.7241038,15.921034092853727,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_INDX
BRFS3,BRF SA,ON      NM,1076512610,2.034,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,16657993.7241038,64.62438561507601,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_INDX
CAML3,CAMIL,ON      NM,100468497,0.222,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,16657993.7241038,6.03124834022623,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_INDX
CURY3,CURY S/A,ON      NM,120291325,0.467,consumo_ciclico,construcao_civil,incorporacoes,16657993.7241038,7.221237262560662,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_INDX
CYRE3,CYRELA REALT,ON      NM,274142301,1.326,consumo_ciclico,construcao_civil,incorporacoes,16657993.7241038,16.457101949997814,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_INDX
DXCO3,DEXCO,ON      NM,274863424,0.502,OTHERS,OTHERS,OTHERS,16657993.7241038,16.50039185705046,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_INDX
DIRR3,DIRECIONAL,ON      NM,82197695,0.421,consumo_ciclico,construcao_civil,incorporacoes,16657993.7241038,4.934429461397953,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_INDX
EMBR3,EMBRAER,ON      NM,734632205,4.747,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,16657993.7241038,44.100881364662854,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_INDX
EZTC3,EZTEC,ON      NM,94318339,0.436,consumo_ciclico,construcao_civil,incorporacoes,16657993.7241038,5.662046736367968,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_INDX
GGBR4,GERDAU,PN      N1,1147768260,9.384,materiais_basicos,siderurgia_e_metalurgia,siderurgia,16657993.7241038,68.90195055958037,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_INDX
GOAU4,GERDAU MET,PN      N1,667194478,2.532,materiais_basicos,siderurgia_e_metalurgia,siderurgia,16657993.7241038,40.05251106767932,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_INDX
GRND3,GRENDENE,ON      NM,267727632,0.641,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,16657993.7241038,16.072021423120315,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_INDX
NTCO3,GRUPO NATURA,ON      NM,835961011,2.865,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,16657993.7241038,50.183775119952195,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_INDX
INTB3,INTELBRAS,ON      NM,114530513,0.883,tecnologia_da_informacao,computadores_e_equipamentos,computadores_e_equipamentos,16657993.7241038,6.875408581423376,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_INDX
MYPK3,IOCHP-MAXION,ON      NM,131266899,0.483,consumo_ciclico,automoveis_e_motocicletas,automoveis_e_motocicletas,16657993.7241038,7.880114566861632,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_INDX
JBSS3,JBS,ON      NM,1134986483,6.173,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,16657993.7241038,68.13464465157627,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_INDX
JHSF3,JHSF PART,ON      NM,299019330,0.383,consumo_ciclico,construcao_civil,incorporacoes,16657993.7241038,17.950500819755067,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_INDX
KEPL3,KEPLER WEBER,ON,178591604,0.483,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,16657993.7241038,10.721075236184136,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_INDX
KLBN11,KLABIN S/A,UNT     N2,701899756,4.139,materiais_basicos,madeira_e_papel,papel_e_celulose,16657993.7241038,42.13591190062489,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_INDX
MDIA3,M.DIASBRANCO,ON      NM,69291942,0.576,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,16657993.7241038,4.15968112052629,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_INDX
POMO4,MARCOPOLO,PN      N2,554935063,0.604,bens_industriais,material_de_transporte,material_rodoviario,16657993.7241038,33.31343931274386,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_INDX
MRFG3,MARFRIG,ON      NM,316724584,0.632,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,16657993.7241038,19.01336915151466,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_INDX
