ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,227070796,0.076,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,16776408.90636829,13.535125262344101,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_INDX
ALPA4,ALPARGATAS,PN      N1,201952502,0.535,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,16776408.90636829,12.037886244137699,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_INDX
ABEV3,AMBEV S/A,ON,4334411888,17.698,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,16776408.90636829,258.36350986620664,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_INDX
BRKM5,BRASKEM,PNA     N1,265212486,1.806,materiais_basicos,quimicos,petroquimicos,16776408.90636829,15.80865651762493,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_INDX
BRFS3,BRF SA,ON      NM,1676512610,3.996,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,16776408.90636829,99.93274599807825,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_INDX
CAML3,CAMIL,ON      NM,99939997,0.2,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,16776408.90636829,5.957174599032514,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_INDX
CURY3,CURY S/A,ON      NM,120291325,0.56,consumo_ciclico,construcao_civil,incorporacoes,16776408.90636829,7.170266632827343,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_INDX
CYRE3,CYRELA REALT,ON      NM,274142301,1.783,consumo_ciclico,construcao_civil,incorporacoes,16776408.90636829,16.34094057494844,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_INDX
DXCO3,DEXCO,ON      NM,274863424,0.596,OTHERS,OTHERS,OTHERS,16776408.90636829,16.3839249230306,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_INDX
DIRR3,DIRECIONAL,ON      NM,106395895,0.603,consumo_ciclico,construcao_civil,incorporacoes,16776408.90636829,6.341994618384173,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_INDX
EMBR3,EMBRAER,ON      NM,734632205,3.7,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,16776408.90636829,43.78959818517151,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_INDX
EZTC3,EZTEC,ON      NM,94318339,0.562,consumo_ciclico,construcao_civil,incorporacoes,16776408.90636829,5.622081550730261,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_INDX
GFSA3,GAFISA,ON      NM,49174563,0.08,OTHERS,OTHERS,OTHERS,16776408.90636829,2.931173368177348,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_INDX
GGBR4,GERDAU,PN      N1,1093112629,8.647,materiais_basicos,siderurgia_e_metalurgia,siderurgia,16776408.90636829,65.15772446301406,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_INDX
GOAU4,GERDAU MET,PN      N1,667194478,2.485,materiais_basicos,siderurgia_e_metalurgia,siderurgia,16776408.90636829,39.769803044484355,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_INDX
GRND3,GRENDENE,ON      NM,268057292,0.558,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,16776408.90636829,15.978228326220997,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_INDX
NTCO3,GRUPO NATURA,ON      NM,838904847,4.164,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,16776408.90636829,50.00503097427206,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_INDX
INTB3,INTELBRAS,ON      NM,114530513,0.802,tecnologia_da_informacao,computadores_e_equipamentos,computadores_e_equipamentos,16776408.90636829,6.826878960760456,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_INDX
MYPK3,IOCHP-MAXION,ON      NM,131266899,0.499,consumo_ciclico,automoveis_e_motocicletas,automoveis_e_motocicletas,16776408.90636829,7.8244932948773895,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_INDX
JBSS3,JBS,ON      NM,1134986483,5.703,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,16776408.90636829,67.65372072977796,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_INDX
JHSF3,JHSF PART,ON  ED  NM,299019330,0.444,consumo_ciclico,construcao_civil,incorporacoes,16776408.90636829,17.82379838670318,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_INDX
KEPL3,KEPLER WEBER,ON      NM,178635204,0.455,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,16776408.90636829,10.648000117128193,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_INDX
KLBN11,KLABIN S/A,UNT     N2,701899756,4.395,materiais_basicos,madeira_e_papel,papel_e_celulose,16776408.90636829,41.83849832925569,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_INDX
