ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,218058827,0.145,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,17706210.60738345,12.315386495463347,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_INDX
ALPA4,ALPARGATAS,PN      N1,201257220,1.194,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,17706210.60738345,11.366476117485929,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_INDX
ABEV3,AMBEV S/A,ON,4380195841,19.305,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,17706210.60738345,247.38188978580592,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_INDX
BRKM5,BRASKEM,PNA     N1,264975728,2.303,materiais_basicos,quimicos,petroquimicos,17706210.60738345,14.965129121953725,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_INDX
BRFS3,BRF SA,ON      NM,1076512610,4.877,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,17706210.60738345,60.798588352444916,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_INDX
CAML3,CAMIL,ON  EJ  NM,109940797,0.326,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,17706210.60738345,6.209165780178563,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_INDX
CYRE3,CYRELA REALT,ON      NM,281609283,1.218,consumo_ciclico,construcao_civil,incorporacoes,17706210.60738345,15.904548366919887,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_INDX
DXCO3,DEXCO,ON      NM,295712871,0.853,OTHERS,OTHERS,OTHERS,17706210.60738345,16.701081759226813,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_INDX
DIRR3,DIRECIONAL,ON      NM,75384053,0.291,consumo_ciclico,construcao_civil,incorporacoes,17706210.60738345,4.257492168796695,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_INDX
EMBR3,EMBRAER,ON      NM,734588205,2.831,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,17706210.60738345,41.48760123149549,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_INDX
