ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,227070796,0.095,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,16669796.30077709,13.621689905677774,2023-03-20,2023-03-20,CARTEIRA_TEORICA_B3_INDX
ALPA4,ALPARGATAS,PN      N1,202765994,0.567,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,16669796.30077709,12.163675568761912,2023-03-20,2023-03-20,CARTEIRA_TEORICA_B3_INDX
ABEV3,AMBEV S/A,ON,4386652506,19.282,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,16669796.30077709,263.14973661648816,2023-03-20,2023-03-20,CARTEIRA_TEORICA_B3_INDX
BRKM5,BRASKEM,PNA     N1,265212486,1.55,materiais_basicos,quimicos,petroquimicos,16669796.30077709,15.909761656033954,2023-03-20,2023-03-20,CARTEIRA_TEORICA_B3_INDX
BRFS3,BRF SA,ON      NM,1076512610,2.329,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,16669796.30077709,64.57863015097651,2023-03-20,2023-03-20,CARTEIRA_TEORICA_B3_INDX
CAML3,CAMIL,ON      NM,100468497,0.23,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,16669796.30077709,6.026978085827989,2023-03-20,2023-03-20,CARTEIRA_TEORICA_B3_INDX
CURY3,CURY S/A,ON      NM,120291325,0.48,consumo_ciclico,construcao_civil,incorporacoes,16669796.30077709,7.216124470242772,2023-03-20,2023-03-20,CARTEIRA_TEORICA_B3_INDX
CYRE3,CYRELA REALT,ON      NM,274142301,1.249,consumo_ciclico,construcao_civil,incorporacoes,16669796.30077709,16.445449965529598,2023-03-20,2023-03-20,CARTEIRA_TEORICA_B3_INDX
DXCO3,DEXCO,ON      NM,274863424,0.527,OTHERS,OTHERS,OTHERS,16669796.30077709,16.488709222390845,2023-03-20,2023-03-20,CARTEIRA_TEORICA_B3_INDX
DIRR3,DIRECIONAL,ON      NM,82197695,0.411,consumo_ciclico,construcao_civil,incorporacoes,16669796.30077709,4.930935778511476,2023-03-20,2023-03-20,CARTEIRA_TEORICA_B3_INDX
EMBR3,EMBRAER,ON      NM,734632205,4.58,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,16669796.30077709,44.06965698589573,2023-03-20,2023-03-20,CARTEIRA_TEORICA_B3_INDX
EZTC3,EZTEC,ON      NM,94318339,0.388,consumo_ciclico,construcao_civil,incorporacoes,16669796.30077709,5.658037884698278,2023-03-20,2023-03-20,CARTEIRA_TEORICA_B3_INDX
GGBR4,GERDAU,PN  ED  N1,1093112629,8.616,materiais_basicos,siderurgia_e_metalurgia,siderurgia,16669796.30077709,65.57444429894099,2023-03-20,2023-03-20,CARTEIRA_TEORICA_B3_INDX
GOAU4,GERDAU MET,PN  ED  N1,667194478,2.349,materiais_basicos,siderurgia_e_metalurgia,siderurgia,16669796.30077709,40.02415302272755,2023-03-20,2023-03-20,CARTEIRA_TEORICA_B3_INDX
GRND3,GRENDENE,ON      NM,267727632,0.59,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,16669796.30077709,16.060642084001916,2023-03-20,2023-03-20,CARTEIRA_TEORICA_B3_INDX
NTCO3,GRUPO NATURA,ON      NM,835961011,3.53,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,16669796.30077709,50.14824392071487,2023-03-20,2023-03-20,CARTEIRA_TEORICA_B3_INDX
INTB3,INTELBRAS,ON      NM,114530513,0.92,tecnologia_da_informacao,computadores_e_equipamentos,computadores_e_equipamentos,16669796.30077709,6.870540643298741,2023-03-20,2023-03-20,CARTEIRA_TEORICA_B3_INDX
MYPK3,IOCHP-MAXION,ON      NM,131266899,0.448,consumo_ciclico,automoveis_e_motocicletas,automoveis_e_motocicletas,16669796.30077709,7.87453527514795,2023-03-20,2023-03-20,CARTEIRA_TEORICA_B3_INDX
JBSS3,JBS,ON      NM,1134986483,7.189,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,16669796.30077709,68.08640384808366,2023-03-20,2023-03-20,CARTEIRA_TEORICA_B3_INDX
JHSF3,JHSF PART,ON  ED  NM,299019330,0.359,consumo_ciclico,construcao_civil,incorporacoes,16669796.30077709,17.93779147655576,2023-03-20,2023-03-20,CARTEIRA_TEORICA_B3_INDX
