ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALPA4,ALPARGATAS,PN      N1,176733968,0.419,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,16643811.75008556,10.61859931208916,2024-03-22,2024-03-22,CARTEIRA_TEORICA_B3_INDX
ABEV3,AMBEV S/A,ON,4394245879,14.203,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,16643811.75008556,264.01679765318244,2024-03-22,2024-03-22,CARTEIRA_TEORICA_B3_INDX
BRKM5,BRASKEM,PNA     N1,265877867,1.828,materiais_basicos,quimicos,petroquimicos,16643811.75008556,15.97457787869015,2024-03-22,2024-03-22,CARTEIRA_TEORICA_B3_INDX
BRFS3,BRF SA,ON      NM,1677525446,7.168,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,16643811.75008556,100.78973922493304,2024-03-22,2024-03-22,CARTEIRA_TEORICA_B3_INDX
CAML3,CAMIL,ON      NM,97829997,0.222,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,16643811.75008556,5.877860100135841,2024-03-22,2024-03-22,CARTEIRA_TEORICA_B3_INDX
CURY3,CURY S/A,ON      NM,120291325,0.637,consumo_ciclico,construcao_civil,incorporacoes,16643811.75008556,7.227390384259881,2024-03-22,2024-03-22,CARTEIRA_TEORICA_B3_INDX
CYRE3,CYRELA REALT,ON      NM,265784616,1.677,consumo_ciclico,construcao_civil,incorporacoes,16643811.75008556,15.968975135676699,2024-03-22,2024-03-22,CARTEIRA_TEORICA_B3_INDX
DXCO3,DEXCO,ON  ED  NM,302768240,0.643,materiais_basicos,madeira_e_papel,madeira,16643811.75008556,18.191039681666886,2024-03-22,2024-03-22,CARTEIRA_TEORICA_B3_INDX
DIRR3,DIRECIONAL,ON      NM,107596799,0.688,consumo_ciclico,construcao_civil,incorporacoes,16643811.75008556,6.464672913609881,2024-03-22,2024-03-22,CARTEIRA_TEORICA_B3_INDX
EMBR3,EMBRAER,ON      NM,734632705,5.818,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,16643811.75008556,44.138489189306256,2024-03-22,2024-03-22,CARTEIRA_TEORICA_B3_INDX
EZTC3,EZTEC,ON  ED  NM,91514307,0.397,consumo_ciclico,construcao_civil,incorporacoes,16643811.75008556,5.498398346131832,2024-03-22,2024-03-22,CARTEIRA_TEORICA_B3_INDX
GFSA3,GAFISA,ON  ES  NM,123028105,0.226,consumo_ciclico,construcao_civil,incorporacoes,16643811.75008556,7.391822669429528,2024-03-22,2024-03-22,CARTEIRA_TEORICA_B3_INDX
GGBR4,GERDAU,PN      N1,1118525506,6.322,materiais_basicos,siderurgia_e_metalurgia,siderurgia,16643811.75008556,67.20368643885017,2024-03-22,2024-03-22,CARTEIRA_TEORICA_B3_INDX
GOAU4,GERDAU MET,PN      N1,660411219,1.732,materiais_basicos,siderurgia_e_metalurgia,siderurgia,16643811.75008556,39.67908487048377,2024-03-22,2024-03-22,CARTEIRA_TEORICA_B3_INDX
GRND3,GRENDENE,ON      NM,268150259,0.442,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,16643811.75008556,16.11110862261594,2024-03-22,2024-03-22,CARTEIRA_TEORICA_B3_INDX
NTCO3,GRUPO NATURA,ON  ED  NM,846244302,3.987,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,16643811.75008556,50.844380764859935,2024-03-22,2024-03-22,CARTEIRA_TEORICA_B3_INDX
INTB3,INTELBRAS,ON      NM,114430507,0.623,tecnologia_da_informacao,computadores_e_equipamentos,computadores_e_equipamentos,16643811.75008556,6.875258427470002,2024-03-22,2024-03-22,CARTEIRA_TEORICA_B3_INDX
MYPK3,IOCHP-MAXION,ON      NM,130262282,0.475,consumo_ciclico,automoveis_e_motocicletas,automoveis_e_motocicletas,16643811.75008556,7.826469318203528,2024-03-22,2024-03-22,CARTEIRA_TEORICA_B3_INDX
RANI3,IRANI,ON      NM,102762865,0.24,materiais_basicos,embalagens,embalagens,16643811.75008556,6.174238602492709,2024-03-22,2024-03-22,CARTEIRA_TEORICA_B3_INDX
JBSS3,JBS,ON      NM,1134986472,6.746,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,16643811.75008556,68.19270062905905,2024-03-22,2024-03-22,CARTEIRA_TEORICA_B3_INDX
JHSF3,JHSF PART,ON      NM,299252184,0.328,consumo_ciclico,construcao_civil,incorporacoes,16643811.75008556,17.979786631416427,2024-03-22,2024-03-22,CARTEIRA_TEORICA_B3_INDX
KEPL3,KEPLER WEBER,ON      NM,176561116,0.478,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,16643811.75008556,10.60821395069506,2024-03-22,2024-03-22,CARTEIRA_TEORICA_B3_INDX
KLBN11,KLABIN S/A,UNT     N2,706747385,4.494,materiais_basicos,madeira_e_papel,papel_e_celulose,16643811.75008556,42.46307249878423,2024-03-22,2024-03-22,CARTEIRA_TEORICA_B3_INDX
MDIA3,M.DIASBRANCO,ON  EJ  NM,66033716,0.691,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,16643811.75008556,3.967463522871228,2024-03-22,2024-03-22,CARTEIRA_TEORICA_B3_INDX
POMO4,MARCOPOLO,PN      N2,666535549,1.329,bens_industriais,material_de_transporte,material_rodoviario,16643811.75008556,40.04704925820695,2024-03-22,2024-03-22,CARTEIRA_TEORICA_B3_INDX
MRFG3,MARFRIG,ON      NM,331799687,0.876,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,16643811.75008556,19.93531842237367,2024-03-22,2024-03-22,CARTEIRA_TEORICA_B3_INDX
LEVE3,METAL LEVE,ON      NM,52865876,0.455,consumo_ciclico,automoveis_e_motocicletas,automoveis_e_motocicletas,16643811.75008556,3.176308215558148,2024-03-22,2024-03-22,CARTEIRA_TEORICA_B3_INDX
MILS3,MILLS,ON      NM,179747379,0.613,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,16643811.75008556,10.799652249075454,2024-03-22,2024-03-22,CARTEIRA_TEORICA_B3_INDX
BEEF3,MINERVA,ON      NM,261036182,0.479,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,16643811.75008556,15.683677868962805,2024-03-22,2024-03-22,CARTEIRA_TEORICA_B3_INDX
MRVE3,MRV,ON      NM,376187582,0.758,consumo_ciclico,construcao_civil,incorporacoes,16643811.75008556,22.602249271298454,2024-03-22,2024-03-22,CARTEIRA_TEORICA_B3_INDX
MLAS3,MULTILASER,ON      NM,476128588,0.271,tecnologia_da_informacao,computadores_e_equipamentos,computadores_e_equipamentos,16643811.75008556,28.606943838904712,2024-03-22,2024-03-22,CARTEIRA_TEORICA_B3_INDX
PLPL3,PLANOEPLANO,ON      NM,54382044,0.183,consumo_ciclico,construcao_civil,incorporacoes,16643811.75008556,3.2674032136731204,2024-03-22,2024-03-22,CARTEIRA_TEORICA_B3_INDX
POSI3,POSITIVO TEC,ON      NM,73288753,0.163,tecnologia_da_informacao,computadores_e_equipamentos,computadores_e_equipamentos,16643811.75008556,4.403363490314846,2024-03-22,2024-03-22,CARTEIRA_TEORICA_B3_INDX
RAPT4,RANDON PART,PN      N1,176608769,0.574,bens_industriais,material_de_transporte,material_rodoviario,16643811.75008556,10.61107705685821,2024-03-22,2024-03-22,CARTEIRA_TEORICA_B3_INDX
