ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALPA4,ALPARGATAS,PN      N1,176733968,0.443,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,16672926.83708889,10.60005659035555,2024-03-18,2024-03-16,CARTEIRA_TEORICA_B3_INDX
ABEV3,AMBEV S/A,ON,4394245879,14.596,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,16672926.83708889,263.5557585021611,2024-03-18,2024-03-16,CARTEIRA_TEORICA_B3_INDX
BRKM5,BRASKEM,PNA     N1,265877867,1.518,materiais_basicos,quimicos,petroquimicos,16672926.83708889,15.946682283074335,2024-03-18,2024-03-16,CARTEIRA_TEORICA_B3_INDX
BRFS3,BRF SA,ON      NM,1677525446,7.262,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,16672926.83708889,100.61373521224529,2024-03-18,2024-03-16,CARTEIRA_TEORICA_B3_INDX
CAML3,CAMIL,ON      NM,97829997,0.222,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,16672926.83708889,5.867595890985221,2024-03-18,2024-03-16,CARTEIRA_TEORICA_B3_INDX
CURY3,CURY S/A,ON      NM,120291325,0.653,consumo_ciclico,construcao_civil,incorporacoes,16672926.83708889,7.214769558780298,2024-03-18,2024-03-16,CARTEIRA_TEORICA_B3_INDX
CYRE3,CYRELA REALT,ON      NM,265784616,1.722,consumo_ciclico,construcao_civil,incorporacoes,16672926.83708889,15.94108932384701,2024-03-18,2024-03-16,CARTEIRA_TEORICA_B3_INDX
DXCO3,DEXCO,ON  ED  NM,302768240,0.645,materiais_basicos,madeira_e_papel,madeira,16672926.83708889,18.159273591154534,2024-03-18,2024-03-16,CARTEIRA_TEORICA_B3_INDX
DIRR3,DIRECIONAL,ON      NM,107596799,0.709,consumo_ciclico,construcao_civil,incorporacoes,16672926.83708889,6.453383982987987,2024-03-18,2024-03-16,CARTEIRA_TEORICA_B3_INDX
EMBR3,EMBRAER,ON      NM,734632705,5.622,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,16672926.83708889,44.061412382966324,2024-03-18,2024-03-16,CARTEIRA_TEORICA_B3_INDX
EZTC3,EZTEC,ON      NM,91514307,0.408,consumo_ciclico,construcao_civil,incorporacoes,16672926.83708889,5.488796771807732,2024-03-18,2024-03-16,CARTEIRA_TEORICA_B3_INDX
GFSA3,GAFISA,ON  ES  NM,123028105,0.307,consumo_ciclico,construcao_civil,incorporacoes,16672926.83708889,7.378914704185245,2024-03-18,2024-03-16,CARTEIRA_TEORICA_B3_INDX
GGBR4,GERDAU,PN      N1,1118525506,6.113,materiais_basicos,siderurgia_e_metalurgia,siderurgia,16672926.83708889,67.08633204770277,2024-03-18,2024-03-16,CARTEIRA_TEORICA_B3_INDX
GOAU4,GERDAU MET,PN      N1,660411219,1.688,materiais_basicos,siderurgia_e_metalurgia,siderurgia,16672926.83708889,39.60979529586351,2024-03-18,2024-03-16,CARTEIRA_TEORICA_B3_INDX
GRND3,GRENDENE,ON      NM,268150259,0.451,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,16672926.83708889,16.0829746102826,2024-03-18,2024-03-16,CARTEIRA_TEORICA_B3_INDX
NTCO3,GRUPO NATURA,ON      NM,846244302,4.042,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,16672926.83708889,50.75559379997586,2024-03-18,2024-03-16,CARTEIRA_TEORICA_B3_INDX
INTB3,INTELBRAS,ON      NM,114430507,0.64,tecnologia_da_informacao,computadores_e_equipamentos,computadores_e_equipamentos,16672926.83708889,6.863252512177381,2024-03-18,2024-03-16,CARTEIRA_TEORICA_B3_INDX
