ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALPA4,ALPARGATAS,PN      N1,153041091,0.403,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,13331961.62381931,11.479262791048834,2025-06-30,2025-06-30,CARTEIRA_TEORICA_B3_INDX
ABEV3,AMBEV S/A,ON,4394835131,16.477,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,13331961.62381931,329.64654827298983,2025-06-30,2025-06-30,CARTEIRA_TEORICA_B3_INDX
ARML3,ARMAC,ON      NM,171598756,0.178,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,13331961.62381931,12.871230869238039,2025-06-30,2025-06-30,CARTEIRA_TEORICA_B3_INDX
BRKM5,BRASKEM,PNA     N1,265388400,0.676,materiais_basicos,quimicos,petroquimicos,13331961.62381931,19.906177912022233,2025-06-30,2025-06-30,CARTEIRA_TEORICA_B3_INDX
BRFS3,BRF SA,ON      NM,832617717,4.724,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,13331961.62381931,62.45275380274261,2025-06-30,2025-06-30,CARTEIRA_TEORICA_B3_INDX
CAML3,CAMIL,ON  EDJ NM,96218424,0.139,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,13331961.62381931,7.217124284853407,2025-06-30,2025-06-30,CARTEIRA_TEORICA_B3_INDX
CURY3,CURY S/A,ON      NM,133117425,1.108,consumo_ciclico,construcao_civil,incorporacoes,13331961.62381931,9.984834096894499,2025-06-30,2025-06-30,CARTEIRA_TEORICA_B3_INDX
CYRE3,CYRELA REALT,ON      NM,257174951,1.879,consumo_ciclico,construcao_civil,incorporacoes,13331961.62381931,19.290105856629754,2025-06-30,2025-06-30,CARTEIRA_TEORICA_B3_INDX
DXCO3,DEXCO,ON      NM,301760723,0.489,materiais_basicos,madeira_e_papel,madeira,13331961.62381931,22.634382809868324,2025-06-30,2025-06-30,CARTEIRA_TEORICA_B3_INDX
DIRR3,DIRECIONAL,ON  ED  NM,108541907,1.251,consumo_ciclico,construcao_civil,incorporacoes,13331961.62381931,8.141480605980409,2025-06-30,2025-06-30,CARTEIRA_TEORICA_B3_INDX
EMBR3,EMBRAER,ON      NM,734631701,15.634,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,13331961.62381931,55.103046477982915,2025-06-30,2025-06-30,CARTEIRA_TEORICA_B3_INDX
EVEN3,EVEN,ON      NM,189773600,0.397,consumo_ciclico,construcao_civil,incorporacoes,13331961.62381931,14.234484418327787,2025-06-30,2025-06-30,CARTEIRA_TEORICA_B3_INDX
EZTC3,EZTEC,ON      NM,95300871,0.366,consumo_ciclico,construcao_civil,incorporacoes,13331961.62381931,7.148300729408972,2025-06-30,2025-06-30,CARTEIRA_TEORICA_B3_INDX
GFSA3,GAFISA,ON      NM,6018559,0.035,consumo_ciclico,construcao_civil,incorporacoes,13331961.62381931,0.4514383681728463,2025-06-30,2025-06-30,CARTEIRA_TEORICA_B3_INDX
GGBR4,GERDAU,PN      N1,1308152318,5.93,materiais_basicos,siderurgia_e_metalurgia,siderurgia,13331961.62381931,98.12151841652567,2025-06-30,2025-06-30,CARTEIRA_TEORICA_B3_INDX
GOAU4,GERDAU MET,PN      N1,623866944,1.569,materiais_basicos,siderurgia_e_metalurgia,siderurgia,13331961.62381931,46.79483496902506,2025-06-30,2025-06-30,CARTEIRA_TEORICA_B3_INDX
GRND3,GRENDENE,ON      NM,267998367,0.413,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,13331961.62381931,20.1019455772499,2025-06-30,2025-06-30,CARTEIRA_TEORICA_B3_INDX
