ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,214066952,0.057,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,16773296.31812595,12.762366319652386,2023-09-19,2023-09-19,CARTEIRA_TEORICA_B3_INDX
ALPA4,ALPARGATAS,PN      N1,208965950,0.495,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,16773296.31812595,12.458251856803027,2023-09-19,2023-09-19,CARTEIRA_TEORICA_B3_INDX
ABEV3,AMBEV S/A,ON,4394245879,17.005,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,16773296.31812595,261.9786710767989,2023-09-19,2023-09-19,CARTEIRA_TEORICA_B3_INDX
BRKM5,BRASKEM,PNA     N1,265479055,1.781,materiais_basicos,quimicos,petroquimicos,16773296.31812595,15.827482563049449,2023-09-19,2023-09-19,CARTEIRA_TEORICA_B3_INDX
BRFS3,BRF SA,ON      NM,1677525446,4.533,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,16773296.31812595,100.01167416253139,2023-09-19,2023-09-19,CARTEIRA_TEORICA_B3_INDX
CAML3,CAMIL,ON      NM,97829997,0.234,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,16773296.31812595,5.8324848702685035,2023-09-19,2023-09-19,CARTEIRA_TEORICA_B3_INDX
CURY3,CURY S/A,ON      NM,120291325,0.568,consumo_ciclico,construcao_civil,incorporacoes,16773296.31812595,7.171597205375069,2023-09-19,2023-09-19,CARTEIRA_TEORICA_B3_INDX
CYRE3,CYRELA REALT,ON      NM,265784616,1.676,consumo_ciclico,construcao_civil,incorporacoes,16773296.31812595,15.845699673997986,2023-09-19,2023-09-19,CARTEIRA_TEORICA_B3_INDX
DXCO3,DEXCO,ON      NM,303055637,0.709,OTHERS,OTHERS,OTHERS,16773296.31812595,18.067744780285373,2023-09-19,2023-09-19,CARTEIRA_TEORICA_B3_INDX
DIRR3,DIRECIONAL,ON      NM,107596799,0.614,consumo_ciclico,construcao_civil,incorporacoes,16773296.31812595,6.414767673526773,2023-09-19,2023-09-19,CARTEIRA_TEORICA_B3_INDX
EMBR3,EMBRAER,ON      NM,734632705,3.811,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,16773296.31812595,43.79775394572408,2023-09-19,2023-09-19,CARTEIRA_TEORICA_B3_INDX
EZTC3,EZTEC,ON      NM,91514307,0.573,consumo_ciclico,construcao_civil,incorporacoes,16773296.31812595,5.455952441566639,2023-09-19,2023-09-19,CARTEIRA_TEORICA_B3_INDX
GFSA3,GAFISA,ON      NM,61184833,0.075,OTHERS,OTHERS,OTHERS,16773296.31812595,3.6477524655592606,2023-09-19,2023-09-19,CARTEIRA_TEORICA_B3_INDX
GGBR4,GERDAU,PN      N1,1118525506,8.063,materiais_basicos,siderurgia_e_metalurgia,siderurgia,16773296.31812595,66.68489513246558,2023-09-19,2023-09-19,CARTEIRA_TEORICA_B3_INDX
GOAU4,GERDAU MET,PN      N1,660411219,2.205,materiais_basicos,siderurgia_e_metalurgia,siderurgia,16773296.31812595,39.37277482460803,2023-09-19,2023-09-19,CARTEIRA_TEORICA_B3_INDX
GRND3,GRENDENE,ON      NM,268150259,0.542,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,16773296.31812595,15.986735935155764,2023-09-19,2023-09-19,CARTEIRA_TEORICA_B3_INDX
NTCO3,GRUPO NATURA,ON      NM,839638069,3.749,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,16773296.31812595,50.05802396113701,2023-09-19,2023-09-19,CARTEIRA_TEORICA_B3_INDX
