ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,690257429,0.182,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,16515328.34704187,41.794956448663946,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_INDX
ALPA4,ALPARGATAS,PN      N1,208965950,0.547,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,16515328.34704187,12.652848651200372,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_INDX
ABEV3,AMBEV S/A,ON  EJ,4394245879,16.236,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,16515328.34704187,266.07075479592703,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_INDX
BRKM5,BRASKEM,PNA     N1,265479055,1.553,materiais_basicos,quimicos,petroquimicos,16515328.34704187,16.07470644369908,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_INDX
BRFS3,BRF SA,ON      NM,1677525446,6.18,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,16515328.34704187,101.57384768559378,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_INDX
CAML3,CAMIL,ON      NM,97829997,0.221,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,16515328.34704187,5.9235877691479715,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_INDX
CURY3,CURY S/A,ON      NM,120291325,0.568,consumo_ciclico,construcao_civil,incorporacoes,16515328.34704187,7.283616920734482,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_INDX
CYRE3,CYRELA REALT,ON      NM,265784616,1.723,consumo_ciclico,construcao_civil,incorporacoes,16515328.34704187,16.09320810431273,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_INDX
DXCO3,DEXCO,ON  EJ  NM,303055637,0.664,materiais_basicos,madeira_e_papel,madeira,16515328.34704187,18.349961359035383,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_INDX
DIRR3,DIRECIONAL,ON      NM,107596799,0.621,consumo_ciclico,construcao_civil,incorporacoes,16515328.34704187,6.514965778398957,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_INDX
EMBR3,EMBRAER,ON      NM,734632705,4.439,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,16515328.34704187,44.48187099662376,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_INDX
EZTC3,EZTEC,ON      NM,91514307,0.465,consumo_ciclico,construcao_civil,incorporacoes,16515328.34704187,5.541173937143763,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_INDX
