ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALPA4,ALPARGATAS,PN      N1,166362038,0.452,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,15869386.00478441,10.483205711288644,2024-05-27,2024-05-25,CARTEIRA_TEORICA_B3_INDX
ABEV3,AMBEV S/A,ON,4394245879,14.461,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,15869386.00478441,276.90081252514705,2024-05-27,2024-05-25,CARTEIRA_TEORICA_B3_INDX
BRKM5,BRASKEM,PNA     N1,265877867,1.415,materiais_basicos,quimicos,petroquimicos,15869386.00478441,16.754136985504122,2024-05-27,2024-05-25,CARTEIRA_TEORICA_B3_INDX
BRFS3,BRF SA,ON      NM,835221269,4.418,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,15869386.00478441,52.630975687918344,2024-05-27,2024-05-25,CARTEIRA_TEORICA_B3_INDX
CAML3,CAMIL,ON      NM,94784379,0.263,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,15869386.00478441,5.972781742874221,2024-05-27,2024-05-25,CARTEIRA_TEORICA_B3_INDX
CURY3,CURY S/A,ON      NM,127608925,0.664,consumo_ciclico,construcao_civil,incorporacoes,15869386.00478441,8.041201150537745,2024-05-27,2024-05-25,CARTEIRA_TEORICA_B3_INDX
CYRE3,CYRELA REALT,ON      NM,265784616,1.443,consumo_ciclico,construcao_civil,incorporacoes,15869386.00478441,16.74826082873461,2024-05-27,2024-05-25,CARTEIRA_TEORICA_B3_INDX
DXCO3,DEXCO,ON      NM,302768240,0.633,materiais_basicos,madeira_e_papel,madeira,15869386.00478441,19.07876208372015,2024-05-27,2024-05-25,CARTEIRA_TEORICA_B3_INDX
DIRR3,DIRECIONAL,ON      NM,108668381,0.758,consumo_ciclico,construcao_civil,incorporacoes,15869386.00478441,6.8476739407080975,2024-05-27,2024-05-25,CARTEIRA_TEORICA_B3_INDX
EMBR3,EMBRAER,ON      NM,734632601,7.674,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,15869386.00478441,46.292440096832856,2024-05-27,2024-05-25,CARTEIRA_TEORICA_B3_INDX
EZTC3,EZTEC,ON      NM,91514307,0.33,consumo_ciclico,construcao_civil,incorporacoes,15869386.00478441,5.7667200843441355,2024-05-27,2024-05-25,CARTEIRA_TEORICA_B3_INDX
GFSA3,GAFISA,ON      NM,89285651,0.119,consumo_ciclico,construcao_civil,incorporacoes,15869386.00478441,5.626282640871017,2024-05-27,2024-05-25,CARTEIRA_TEORICA_B3_INDX
GGBR4,GERDAU,PN  ED  N1,1246339197,6.469,materiais_basicos,siderurgia_e_metalurgia,siderurgia,15869386.00478441,78.53732946090322,2024-05-27,2024-05-25,CARTEIRA_TEORICA_B3_INDX
GOAU4,GERDAU MET,PN  ED  N1,660411219,2.005,materiais_basicos,siderurgia_e_metalurgia,siderurgia,15869386.00478441,41.61542348272924,2024-05-27,2024-05-25,CARTEIRA_TEORICA_B3_INDX
GRND3,GRENDENE,ON  ED  NM,267988482,0.458,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,15869386.00478441,16.88713614497782,2024-05-27,2024-05-25,CARTEIRA_TEORICA_B3_INDX
NTCO3,GRUPO NATURA,ON      NM,849346756,3.636,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,15869386.00478441,53.5210849206096,2024-05-27,2024-05-25,CARTEIRA_TEORICA_B3_INDX
