ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALPA4,ALPARGATAS,PN      N1,153041091,0.375,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,13331621.90650905,11.479555306416168,2025-07-07,2025-07-05,CARTEIRA_TEORICA_B3_INDX
ABEV3,AMBEV S/A,ON,4394835131,16.291,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,13331621.90650905,329.6549483491022,2025-07-07,2025-07-05,CARTEIRA_TEORICA_B3_INDX
ARML3,ARMAC,ON      NM,171598756,0.177,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,13331621.90650905,12.871558854832088,2025-07-07,2025-07-05,CARTEIRA_TEORICA_B3_INDX
BRKM5,BRASKEM,PNA     N1,265388400,0.675,materiais_basicos,quimicos,petroquimicos,13331621.90650905,19.906685162622743,2025-07-07,2025-07-05,CARTEIRA_TEORICA_B3_INDX
BRFS3,BRF SA,ON      NM,832617717,4.531,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,13331621.90650905,62.45434522812874,2025-07-07,2025-07-05,CARTEIRA_TEORICA_B3_INDX
CAML3,CAMIL,ON      NM,96218424,0.14,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,13331621.90650905,7.217308192112933,2025-07-07,2025-07-05,CARTEIRA_TEORICA_B3_INDX
CURY3,CURY S/A,ON      NM,133117425,1.093,consumo_ciclico,construcao_civil,incorporacoes,13331621.90650905,9.985088531126626,2025-07-07,2025-07-05,CARTEIRA_TEORICA_B3_INDX
CYRE3,CYRELA REALT,ON      NM,257174951,1.834,consumo_ciclico,construcao_civil,incorporacoes,13331621.90650905,19.290597408439595,2025-07-07,2025-07-05,CARTEIRA_TEORICA_B3_INDX
DXCO3,DEXCO,ON      NM,301760723,0.473,materiais_basicos,madeira_e_papel,madeira,13331621.90650905,22.634959580774485,2025-07-07,2025-07-05,CARTEIRA_TEORICA_B3_INDX
DIRR3,DIRECIONAL,ON  ED  NM,108541907,1.223,consumo_ciclico,construcao_civil,incorporacoes,13331621.90650905,8.141688067751558,2025-07-07,2025-07-05,CARTEIRA_TEORICA_B3_INDX
