ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,227070796,0.083,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,16663439.12568784,13.626886640102686,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_INDX
ALPA4,ALPARGATAS,PN      N1,202765994,0.51,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,16663439.12568784,12.168316064324456,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_INDX
ABEV3,AMBEV S/A,ON,4386652506,19.386,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,16663439.12568784,263.2501293948182,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_INDX
BRKM5,BRASKEM,PNA     N1,265212486,1.416,materiais_basicos,quimicos,petroquimicos,16663439.12568784,15.915831299863944,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_INDX
BRFS3,BRF SA,ON      NM,1076512610,1.916,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,16663439.12568784,64.60326718153168,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_INDX
CAML3,CAMIL,ON      NM,100468497,0.212,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,16663439.12568784,6.029277404393724,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_INDX
CURY3,CURY S/A,ON      NM,120291325,0.465,consumo_ciclico,construcao_civil,incorporacoes,16663439.12568784,7.218877453368113,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_INDX
CYRE3,CYRELA REALT,ON      NM,274142301,1.166,consumo_ciclico,construcao_civil,incorporacoes,16663439.12568784,16.451723976798448,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_INDX
DXCO3,DEXCO,ON      NM,274863424,0.481,OTHERS,OTHERS,OTHERS,16663439.12568784,16.494999737255863,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_INDX
DIRR3,DIRECIONAL,ON      NM,82197695,0.405,consumo_ciclico,construcao_civil,incorporacoes,16663439.12568784,4.932816952131243,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_INDX
EMBR3,EMBRAER,ON      NM,734632205,4.839,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,16663439.12568784,44.08646975326443,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_INDX
EZTC3,EZTEC,ON  ED  NM,94318339,0.367,consumo_ciclico,construcao_civil,incorporacoes,16663439.12568784,5.660196450959621,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_INDX
GGBR4,GERDAU,PN  EDB N1,1147768260,8.945,materiais_basicos,siderurgia_e_metalurgia,siderurgia,16663439.12568784,68.87943427180264,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_INDX
GOAU4,GERDAU MET,PN  ED  N1,667194478,2.431,materiais_basicos,siderurgia_e_metalurgia,siderurgia,16663439.12568784,40.039422412596316,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_INDX
GRND3,GRENDENE,ON      NM,267727632,0.593,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,16663439.12568784,16.06676928937673,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_INDX
NTCO3,GRUPO NATURA,ON      NM,835961011,3.574,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,16663439.12568784,50.16737569565148,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_INDX
INTB3,INTELBRAS,ON      NM,114530513,0.913,tecnologia_da_informacao,computadores_e_equipamentos,computadores_e_equipamentos,16663439.12568784,6.8731617846788495,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_INDX
MYPK3,IOCHP-MAXION,ON  ED  NM,131266899,0.472,consumo_ciclico,automoveis_e_motocicletas,automoveis_e_motocicletas,16663439.12568784,7.877539444882241,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_INDX
JBSS3,JBS,ON      NM,1134986483,6.636,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,16663439.12568784,68.11237910968451,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_INDX
JHSF3,JHSF PART,ON  ED  NM,299019330,0.337,consumo_ciclico,construcao_civil,incorporacoes,16663439.12568784,17.94463482265441,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_INDX
KEPL3,KEPLER WEBER,ON  ED,89295802,0.463,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,16663439.12568784,5.358785862057993,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_INDX
