ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALPA4,ALPARGATAS,PN      N1,153041091,0.427,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,13278574.81063423,11.52541542917965,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_INDX
ABEV3,AMBEV S/A,ON  ED,4394835131,15.556,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,13278574.81063423,330.97189974637706,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_INDX
ARML3,ARMAC,ON      NM,171598756,0.199,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,13278574.81063423,12.922979946806796,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_INDX
BRKM5,BRASKEM,PNA     N1,265388400,0.619,materiais_basicos,quimicos,petroquimicos,13278574.81063423,19.986211154789146,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_INDX
BRFS3,BRF SA,ON      NM,832617717,4.859,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,13278574.81063423,62.70384652524553,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_INDX
CAML3,CAMIL,ON      NM,96218424,0.125,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,13278574.81063423,7.246140897812533,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_INDX
CURY3,CURY S/A,ON      NM,133117425,1.273,consumo_ciclico,construcao_civil,incorporacoes,13278574.81063423,10.024978350341641,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_INDX
CYRE3,CYRELA REALT,ON      NM,257174951,1.915,consumo_ciclico,construcao_civil,incorporacoes,13278574.81063423,19.367662167632616,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_INDX
DXCO3,DEXCO,ON      NM,301760723,0.514,materiais_basicos,madeira_e_papel,madeira,13278574.81063423,22.72538486271381,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_INDX
DIRR3,DIRECIONAL,ON  EB  NM,325625721,1.346,consumo_ciclico,construcao_civil,incorporacoes,13278574.81063423,24.522640843896937,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_INDX
EMBR3,EMBRAER,ON      NM,734631701,16.893,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,13278574.81063423,55.324589534387805,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_INDX
EVEN3,EVEN,ON      NM,189773600,0.398,consumo_ciclico,construcao_civil,incorporacoes,13278574.81063423,14.29171448791467,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_INDX
EZTC3,EZTEC,ON  ED  NM,95300871,0.399,consumo_ciclico,construcao_civil,incorporacoes,13278574.81063423,7.177040635692146,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_INDX
GFSA3,GAFISA,ON      NM,10451995,0.042,consumo_ciclico,construcao_civil,incorporacoes,13278574.81063423,0.7871322901031107,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_INDX
GGBR4,GERDAU,PN  ED  N1,1308152318,6.288,materiais_basicos,siderurgia_e_metalurgia,siderurgia,13278574.81063423,98.51601822150056,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_INDX
GOAU4,GERDAU MET,PN  ED  N1,623866944,1.679,materiais_basicos,siderurgia_e_metalurgia,siderurgia,13278574.81063423,46.98297467137605,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_INDX
GRND3,GRENDENE,ON      NM,267998367,0.422,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,13278574.81063423,20.182765908384372,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_INDX
INTB3,INTELBRAS,ON      NM,114286318,0.429,tecnologia_da_informacao,computadores_e_equipamentos,computadores_e_equipamentos,13278574.81063423,8.60682111068675,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_INDX
MYPK3,IOCHP-MAXION,ON      NM,131546398,0.537,consumo_ciclico,automoveis_e_motocicletas,automoveis_e_motocicletas,13278574.81063423,9.906665427275392,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_INDX
RANI3,IRANI,ON  ED  NM,106179855,0.234,materiais_basicos,embalagens,embalagens,13278574.81063423,7.996329162898205,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_INDX
JHSF3,JHSF PART,ON      NM,292921855,0.475,consumo_ciclico,construcao_civil,incorporacoes,13278574.81063423,22.059736016655318,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_INDX
KEPL3,KEPLER WEBER,ON  EDJ NM,174021783,0.373,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,13278574.81063423,13.10545638230946,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_INDX
KLBN11,KLABIN S/A,UNT ED  N2,765785673,4.044,materiais_basicos,madeira_e_papel,papel_e_celulose,13278574.81063423,57.67077294972317,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_INDX
MDIA3,M.DIASBRANCO,ON      NM,66385773,0.569,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,13278574.81063423,4.9994652247494615,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_INDX
POMO4,MARCOPOLO,PN      N2,666378439,1.774,bens_industriais,material_de_transporte,material_rodoviario,13278574.81063423,50.184485044759974,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_INDX
MRFG3,MARFRIG,ON      NM,237618211,1.628,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,13278574.81063423,17.894858024198648,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_INDX
LEVE3,METAL LEVE,ON      NM,52865876,0.425,consumo_ciclico,automoveis_e_motocicletas,automoveis_e_motocicletas,13278574.81063423,3.9812914227558545,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_INDX
MILS3,MILLS,ON      NM,170940549,0.628,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,13278574.81063423,12.87341084700605,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_INDX
BEEF3,MINERVA,ON      NM,433214256,0.65,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,13278574.81063423,32.625056693061495,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_INDX
MDNE3,MOURA DUBEUX,ON      NM,51943755,0.356,consumo_ciclico,construcao_civil,incorporacoes,13278574.81063423,3.9118471478129204,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_INDX
MRVE3,MRV,ON      NM,375507695,0.816,consumo_ciclico,construcao_civil,incorporacoes,13278574.81063423,28.27921673486166,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_INDX
NATU3,NATURA,ON      NM,845713747,2.198,OTHERS,OTHERS,OTHERS,13278574.81063423,63.69009920572989,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_INDX
PLPL3,PLANOEPLANO,ON      NM,54539741,0.209,consumo_ciclico,construcao_civil,incorporacoes,13278574.81063423,4.1073490022680375,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_INDX
POSI3,POSITIVO TEC,ON      NM,72725303,0.09,tecnologia_da_informacao,computadores_e_equipamentos,computadores_e_equipamentos,13278574.81063423,5.476890708312875,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_INDX
RAPT4,RANDON PART,PN      N1,176650127,0.347,bens_industriais,material_de_transporte,material_rodoviario,13278574.81063423,13.303395094669998,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_INDX
RCSL3,RECRUSUL,ON,1374716,0.001,bens_industriais,material_de_transporte,material_rodoviario,13278574.81063423,0.1035288816461726,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_INDX
SMTO3,SAO MARTINHO,ON      NM,128130966,0.628,consumo_nao_ciclico,alimentos_processados,acucar_e_alcool,13278574.81063423,9.64945167890951,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_INDX
CSNA3,SID NACIONAL,ON,727459637,1.51,OTHERS,OTHERS,OTHERS,13278574.81063423,54.784466508966716,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_INDX
SUZB3,SUZANO S.A.,ON      NM,630821784,9.731,materiais_basicos,madeira_e_papel,papel_e_celulose,13278574.81063423,47.50673871226018,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_INDX
TEND3,TENDA,ON  ED  NM,120609176,0.762,consumo_ciclico,construcao_civil,incorporacoes,13278574.81063423,9.082991037819014,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_INDX
TUPY3,TUPY,ON      NM,143716238,0.628,bens_industriais,material_de_transporte,material_rodoviario,13278574.81063423,10.823167399328424,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_INDX
USIM5,USIMINAS,PNA     N1,515193199,0.621,materiais_basicos,siderurgia_e_metalurgia,siderurgia,13278574.81063423,38.79883243097778,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_INDX
VIVA3,VIVARA S.A.,ON      NM,123160591,1.004,consumo_ciclico,tecidos_vestuario_e_calcados,acessorios,13278574.81063423,9.275136282047836,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_INDX
VULC3,VULCABRAS,ON  ED  NM,94135247,0.553,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,13278574.81063423,7.089258323461882,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_INDX
WEGE3,WEG,ON      NM,1482105837,15.826,bens_industriais,maquinas_e_equipamentos,motores_compressores_e_outros,13278574.81063423,111.61633369064927,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_INDX
