ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALPA4,ALPARGATAS,PN      N1,202765994,0.942,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,16997443.07944232,11.929205648891791,2022-11-25,2022-11-25,CARTEIRA_TEORICA_B3_INDX
ABEV3,AMBEV S/A,ON,4386652506,19.479,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,16997443.07944232,258.07719934685167,2022-11-25,2022-11-25,CARTEIRA_TEORICA_B3_INDX
BRKM5,BRASKEM,PNA     N1,265212486,2.149,materiais_basicos,quimicos,petroquimicos,16997443.07944232,15.603081284664702,2022-11-25,2022-11-25,CARTEIRA_TEORICA_B3_INDX
BRFS3,BRF SA,ON      NM,1076512610,3.147,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,16997443.07944232,63.33379702868345,2022-11-25,2022-11-25,CARTEIRA_TEORICA_B3_INDX
CAML3,CAMIL,ON      NM,105541597,0.276,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,16997443.07944232,6.209263152506041,2022-11-25,2022-11-25,CARTEIRA_TEORICA_B3_INDX
CYRE3,CYRELA REALT,ON      NM,274142301,1.088,consumo_ciclico,construcao_civil,incorporacoes,16997443.07944232,16.12844353816742,2022-11-25,2022-11-25,CARTEIRA_TEORICA_B3_INDX
DXCO3,DEXCO,ON      NM,274863424,0.654,OTHERS,OTHERS,OTHERS,16997443.07944232,16.1708689192456,2022-11-25,2022-11-25,CARTEIRA_TEORICA_B3_INDX
DIRR3,DIRECIONAL,ON      NM,81741469,0.329,consumo_ciclico,construcao_civil,incorporacoes,16997443.07944232,4.809045020357375,2022-11-25,2022-11-25,CARTEIRA_TEORICA_B3_INDX
EMBR3,EMBRAER,ON      NM,734632205,2.949,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,16997443.07944232,43.22015973617269,2022-11-25,2022-11-25,CARTEIRA_TEORICA_B3_INDX
EZTC3,EZTEC,ON  ED  NM,94318339,0.418,consumo_ciclico,construcao_civil,incorporacoes,16997443.07944232,5.548972193004371,2022-11-25,2022-11-25,CARTEIRA_TEORICA_B3_INDX
