ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALPA4,ALPARGATAS,PN      N1,202765994,1.224,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,17212002.5322449,11.780499893614294,2022-09-09,2022-09-09,CARTEIRA_TEORICA_B3_INDX
ABEV3,AMBEV S/A,ON,4386652506,19.857,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,17212002.5322449,254.86008950917025,2022-09-09,2022-09-09,CARTEIRA_TEORICA_B3_INDX
BRKM5,BRASKEM,PNA     N1,265212486,2.363,materiais_basicos,quimicos,petroquimicos,17212002.5322449,15.40857814209311,2022-09-09,2022-09-09,CARTEIRA_TEORICA_B3_INDX
BRFS3,BRF SA,ON      NM,1076512610,5.181,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,17212002.5322449,62.54429767734844,2022-09-09,2022-09-09,CARTEIRA_TEORICA_B3_INDX
CAML3,CAMIL,ON  EJ  NM,105541597,0.306,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,17212002.5322449,6.131860415560524,2022-09-09,2022-09-09,CARTEIRA_TEORICA_B3_INDX
CYRE3,CYRELA REALT,ON      NM,274142301,1.295,consumo_ciclico,construcao_civil,incorporacoes,17212002.5322449,15.927391393675599,2022-09-09,2022-09-09,CARTEIRA_TEORICA_B3_INDX
DXCO3,DEXCO,ON      NM,274863424,0.83,OTHERS,OTHERS,OTHERS,17212002.5322449,15.969287913191502,2022-09-09,2022-09-09,CARTEIRA_TEORICA_B3_INDX
DIRR3,DIRECIONAL,ON      NM,81741469,0.339,consumo_ciclico,construcao_civil,incorporacoes,17212002.5322449,4.749096965728761,2022-09-09,2022-09-09,CARTEIRA_TEORICA_B3_INDX
EMBR3,EMBRAER,ON      NM,734632205,2.896,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,17212002.5322449,42.68139071114723,2022-09-09,2022-09-09,CARTEIRA_TEORICA_B3_INDX
EZTC3,EZTEC,ON      NM,94318339,0.536,consumo_ciclico,construcao_civil,incorporacoes,17212002.5322449,5.479800437125453,2022-09-09,2022-09-09,CARTEIRA_TEORICA_B3_INDX
